id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG39165,"L'Illustration, No. 3673, 19 Juillet 1913",Various,,,['fr'],3,{'Illustrated periodicals -- France'},Text,95.67,16230,0.95194085,0.04571457,-0.354279044,0.191731977,1.407021475,0.162043292,-1.788259062,0.079230447,0.114326926,-0.375114125,0.105920406,0.5941819,0.252883781,-1.952141726,0.022392806,0.180006261,-0.420191682,0.095193195,0.278463594,0.351843838,-2.158784426,0.014362315,0.364291393,-0.536671732,0.077237145,0.216693135,0.388014478,-2.105963918,0.016737442
PG39699,Magyar népballadák (Magyar remekirók 55. kötet),"Endrődi, Sándor",1850,1920,['hu'],8,"{'Ballads, Hungarian', 'Folk songs, Hungarian'}",Text,184.4,28006,0.931229022,0.056159858,-0.456487804,0.514514573,2.010583165,0.158842908,-0.955155444,0.189423151,0.136445636,-0.521127473,0.280183887,7.04637345,0.060751111,4.923764778,0.223610087,0.183106067,-0.529317385,0.249878676,0.568235514,0.293406877,-1.886644605,0.067349461,0.394185789,-0.66508809,0.160389801,0.450982084,0.325796873,-1.895859799,0.046030906
PG39419,Eredeti népmesék (1. rész),"Merényi, László",1837,1907,['hu'],25,{'Tales -- Hungary'},Text,206.45,32528,0.948229218,0.029796475,-0.429350746,0.348357073,2.140873363,0.144223031,-1.450149863,0.28183217,0.082959638,-0.511745212,0.03755493,,,,,0.105434882,-0.508556173,0.022233667,4.604494027,0.080668874,2.098772071,0.018740773,0.164045885,-0.570533871,0.010771466,9.936874408,0.046286238,7.8728383,0.011108729
PG46089,Mesék és regék,"Jókai, Mór",1825,1904,['hu'],4,"{'Short stories, Hungarian', 'Hungarian fiction'}",Text,415.36,62563,0.931620926,0.032258536,-0.381268717,0.042912716,2.098430513,0.131141922,-1.414185466,0.022948161,0.088623751,-0.451463083,0.006564269,,,,,0.113693857,-0.449409096,0.006033679,,,,,0.142359475,-0.46380329,0.004592822,6.313799751,0.056214072,4.10502604,0.004536932
PG56941,Sárga rózsa; A Kráó,"Jókai, Mór",1825,1904,['hu'],13,set(),Text,463.34,70588,0.933968947,0.030379448,-0.417772059,0.026233925,4.691438157,0.074783056,1.153176312,0.021286528,0.076650088,-0.451166831,0.00471721,,,,,0.09911446,-0.450510729,0.003007593,,,,,0.110014987,-0.439698279,0.001283588,,,,
PG30430,Vasárnapi Könyv. 1914. Első félév 15. füzet,Various,,,['hu'],6,{'Periodicals'},Text,32,4312,0.961966605,0.040473465,-0.397904686,0.386767789,1.982629436,0.141514175,-1.311060451,0.289327374,0.115410907,-0.462267629,0.372003899,2.379337592,0.127224544,-0.015839626,0.290801517,0.179606841,-0.508337118,0.459635108,3.949089066,0.090154838,1.942715167,0.42469644,0.262569082,-0.551186442,0.533006875,0.050579777,0.604697074,-2.933187808,0.350941802
PG56417,Két mosoly,"Karinthy, Frigyes",1887,1938,['hu'],6,set(),Text,89.44,13295,0.968108311,0.041377599,-0.431396151,1.356715778,1.505053331,0.184977462,-1.785558489,0.839207273,0.109928828,-0.507547674,1.044389714,2.187131165,0.144188107,-0.304678427,0.786569116,0.160889495,-0.543440061,1.335226414,0.402088819,0.344226926,-2.296322763,0.811026022,0.320580076,-0.66024134,1.383131166,0.021702682,0.778348505,-3.225849497,0.694735565
PG40748,"Béla, a buta","Kosztolányi, Dezső",1885,1936,['hu'],12,"{'Hungarian fiction -- 20th century', 'Short stories, Hungarian'}",Text,106.33,15179,0.973186639,0.036836475,-0.57821343,0.446903674,1.063750583,0.31851227,-2.327602699,3.403737386,0.137720316,-0.782304549,0.13259053,,,,,0.202724071,-0.815673771,0.189353389,,,,,0.106277151,-0.607612912,0.211854954,513.8472951,0.001176005,511.5981063,0.217971331
PG56592,Az arany ember (2. rész): Regény,"Jókai, Mór",1825,1904,['hu'],13,set(),Text,473.92,72243,0.959663912,0.036565945,-0.456531384,0.082247377,3.551972752,0.102456734,0.187193037,0.051959884,0.094891408,-0.514935054,0.012021207,45.22352849,0.010996004,42.84459317,0.010465521,0.129912626,-0.529873044,0.011445948,10.97727859,0.041176361,8.795103504,0.008578248,0.183051975,-0.570699864,0.00952309,5.669515201,0.071931549,3.585894585,0.008807364
PG57414,Rákóczy fia: Regény,"Jókai, Mór",1825,1904,['hu'],19,set(),Text,605.87,90399,0.929800108,0.03614848,-0.401109846,0.031061845,2.665601354,0.114185408,-0.722869237,0.017061683,0.095859764,-0.46192106,0.004371158,27.46993983,0.015959783,25.09231717,0.003495491,0.1331898,-0.479347365,0.002576001,56.18287416,0.008260241,54.13935439,0.002412059,0.179868614,-0.508427453,0.002765772,,,,
PG56996,Ipolyi Arnold népmesegyüjteménye (Népköltési gyüjtemény 13. kötet),"Ipolyi, Arnold",,,['hu'],5,set(),Text,675.17,101816,0.955851733,0.031868344,-0.29244868,0.002794338,16.11321796,0.01729268,12.6548005,0.002734102,0.071569297,-0.31129281,0.00111277,,,,,0.087906469,-0.302217258,0.00058714,,,,,0.101191202,-0.300628175,0.000422097,3.497784738,0.063071959,1.009848465,0.000349772
PG55911,"A jövő század regénye, 1. rész","Jókai, Mór",1825,1904,['hu'],7,set(),Text,949.45,134889,0.929238114,0.036092437,-0.397351848,0.011426239,8.216386211,0.043533211,4.86702875,0.009016202,0.087069857,-0.414457048,0.001225899,,,,,0.115648862,-0.418088471,0.000998406,,,,,0.136940436,-0.419879124,0.000804806,48.55481046,0.008309913,46.52863198,0.000769381
PG41539,Bukfenc,"Krúdy, Gyula",1878,1933,['hu'],9,{'Fiction'},Text,138.86,19456,0.942485609,0.027262488,-0.493078126,0.675555361,5.193309691,0.080153158,1.548376237,0.499729665,0.076075185,-0.583493989,0.526015267,19.06618266,0.028049147,16.42491812,0.495706876,0.111098428,-0.609531736,0.524994895,0.788495584,0.273942665,-2.195798035,0.285239984,0.274915599,-0.78259752,0.421741064,1.180714707,0.232501354,-1.396670426,0.317136518
PG55967,Felfordult világ; Észak honából; A debreczeni lunátikus,"Jókai, Mór",1825,1904,['hu'],29,set(),Text,676.73,101755,0.939118471,0.032024368,-0.454316144,0.038042537,104.9522184,0.004288486,101.508505,0.038589967,0.074532802,-0.47643353,0.003663253,,,,,0.096974635,-0.476348457,0.001854865,,,,,0.125333861,-0.498687605,0.000980212,,,,
PG56818,Páter Péter; Asszonyt kisér — Istent kisért,"Jókai, Mór",1825,1904,['hu'],2,set(),Text,460.03,70963,0.946352324,0.032287991,-0.444444978,0.04723927,3.522428064,0.100613025,0.033190182,0.034458437,0.082367365,-0.493489678,0.006305301,87.72989654,0.005526183,85.22148797,0.005907422,0.115448475,-0.51339145,0.005203741,54.97063297,0.009019275,52.78028937,0.004908743,0.146865151,-0.532414654,0.003797729,647.6423466,0.000818924,645.7194774,0.00389291
PG57029,Megtörtént regék: Beszélyek,"Jókai, Mór",1825,1904,['hu'],11,set(),Text,674.26,99238,0.936475947,0.035208674,-0.382070108,0.009043194,25.76231897,0.014320215,22.40653593,0.009535614,0.082663966,-0.401445909,0.003506267,,,,,0.104355362,-0.393797257,0.002171503,,,,,0.111553402,-0.374366028,0.00071685,,,,
PG57256,Targallyak,"Jókai, Mór",1825,1904,['hu'],8,set(),Text,336.26,51766,0.942703705,0.029031883,-0.419740391,0.07795613,3.525452213,0.095071148,-0.07140146,0.028772468,0.076729831,-0.476524372,0.031902747,18.55523088,0.023762074,15.93803505,0.02627916,0.103932753,-0.488820552,0.026094191,4.797183963,0.075596372,2.295309309,0.015172067,0.149872639,-0.53459434,0.022586176,0.618494686,0.256217896,-2.292890127,0.00455005
PG47073,Elegyes gyüjtések Magyarország és Erdély különböző részeiből: Népköltési gyüjtemény 1. kötet,,,,['hu'],5,{'Folklore -- Hungary'},Text,541.47,82519,0.926950157,0.043337599,-0.287447212,0.008787074,,,,,0.084176771,-0.274606273,0.004621376,,,,,0.096055125,-0.24814141,0.001406195,,,,,0.100469576,-0.227583447,0.000294561,,,,
PG41683,Figurák. (Furcsa emberekről furcsa históriák.),"Gárdonyi, Géza",1863,1922,['hu'],14,{'Fiction'},Text,206.23,29856,0.943562433,0.039828082,-0.39000733,1.510090116,1.280881137,0.186795576,-2.065838883,1.079620302,0.098021857,-0.458305711,0.775838212,1.041189001,0.212211722,-1.654881704,0.465574527,0.148280736,-0.504110385,1.619273795,0.286171947,0.379382164,-2.500453096,1.056505913,0.300791387,-0.626547634,0.841214419,0.035844383,0.682727402,-3.104425219,0.289444892
PG57214,Hazai rejtelmek (2. kötet): Regény,"Kuthy, Lajos",,,['hu'],21,set(),Text,728.33,100650,0.901679086,0.029813551,-0.429205267,0.031498713,,,,,0.064202791,-0.421410835,0.008307478,5.859953343,0.058896052,3.002579774,0.003335519,0.092764337,-0.446292004,0.00493487,3.858024559,0.083022423,1.239387706,0.00166568,0.133818374,-0.491676096,0.002357184,3.135312071,0.098368537,0.676312292,0.001617676
PG56458,Dekameron (1. rész): Száz novella,"Jókai, Mór",1825,1904,['hu'],6,set(),Text,545.69,81113,0.944941008,0.034402084,-0.417424159,0.006336098,21.72476935,0.018410674,18.34381414,0.006129321,0.081500275,-0.441081365,0.003352758,,,,,0.104400155,-0.438570435,0.002152138,,,,,0.131305453,-0.455134724,0.001725903,,,,
PG56740,Még egy csokrot: Elbeszélések,"Jókai, Mór",1825,1904,['hu'],6,set(),Text,375.26,56483,0.939840306,0.03218323,-0.417418981,0.029060864,6.801333796,0.054074777,3.332131414,0.02577207,0.079166123,-0.445598369,0.004193093,,,,,0.10690606,-0.454538428,0.003697985,56.61157223,0.007785383,54.35065678,0.003578728,0.135779628,-0.471386322,0.002615363,18.24427276,0.023146976,16.13353162,0.002494043
PG42272,Balgatag szerelem: Elbeszélések,"Oláh, Gábor",1881,1942,['hu'],8,"{'Hungarian fiction -- 20th century', 'Short stories, Hungarian'}",Text,148.93,21181,0.947122421,0.038099142,-0.516073199,0.135834273,,,,,0.077022528,-0.491704888,0.034365413,,,,,0.083490018,-0.442098163,0.044414175,3.834642819,0.082543777,1.108682162,0.031114478,0.112072029,-0.468082984,0.037373037,0.147557795,0.417489831,-3.256445245,0.005892287
PG38476,A menekülő Élet,"Ady, Endre",1877,1919,['hu'],9,{'Hungarian poetry'},Text,65.84,10240,0.9421875,0.03178083,-0.488146514,1.680945932,2.318225841,0.152561604,-1.206550903,1.402840586,0.089434395,-0.599701146,0.704412582,2.144315483,0.167219162,-0.608118522,0.513414497,0.14557452,-0.661340102,1.145192291,0.310892421,0.429803831,-2.723166649,0.903919055,0.541974517,-0.929311867,0.453543939,0.050588912,0.739601565,-3.254645529,2.104654191
PG56745,Elektra,Sophocles,-496,-406,['hu'],8,set(),Text,67.16,10114,0.928119438,0.027734105,-0.417813344,1.234794807,8.628886934,0.043456141,5.012465401,1.162464599,0.061622996,-0.438638695,1.031843669,0.271128839,0.396930149,-3.08622187,0.406413501,0.11063418,-0.522837632,0.99092699,0.093146691,0.565927724,-3.224155982,0.238282857,0.279907607,-0.692813113,1.356615129,0.006518375,0.99885438,-3.606901518,0.301744036
PG55588,Erdélyi képek,"Jókai, Mór",1825,1904,['hu'],5,set(),Text,362.82,53739,0.93948529,0.034541098,-0.434435646,0.018260671,16.49665447,0.024884216,13.11601612,0.015320081,0.080297118,-0.457433033,0.004408528,,,,,0.102732999,-0.453602768,0.002600759,,,,,0.124662339,-0.461592506,0.002057294,5.440499543,0.062886204,3.072290723,0.001834815
PG41587,Testamentum és Hat levél,"Benedek, Elek",1859,1929,['hu'],3,{'Hungarian literature'},Text,70.22,10800,0.966574074,0.038635091,-0.5135528,0.367019454,8.409981575,0.05468182,5.128999481,0.299153565,0.094615851,-0.561815355,0.225770871,2.98382607,0.127095977,0.372541772,0.12328092,0.168053864,-0.65174224,0.166420551,7.055784967,0.071127483,5.007232993,0.126758229,0.233789647,-0.697773783,0.170742438,4.691538554,0.095683006,2.646728653,0.140573367
PG30232,Giroflé és Girofla: Regény (1. kötet),"Ambrus, Zoltán",1861,1932,['hu'],4,{'Fiction'},Text,120.72,17944,0.966785555,0.035166821,-0.562839399,0.345703771,,,,,0.077665967,-0.56099428,0.588620851,4.84939172,0.087737817,2.105896771,0.46957288,0.114493232,-0.594382218,0.287689864,0.745821203,0.27643506,-2.206576545,0.116477578,0.263845013,-0.748560925,0.1412858,0.259998681,0.422914117,-2.862872405,0.122895891
PG42242,Az akarat szabadságáról,"Schopenhauer, Arthur",1788,1860,['hu'],19,{'Free will and determinism'},Text,176.33,24491,0.955575518,0.033823818,-0.500941884,0.421579883,11.3180737,0.040724169,7.910649688,0.380133182,0.077329824,-0.539080635,0.05602667,,,,,0.097844905,-0.531354911,0.030090944,,,,,0.103163074,-0.507042678,0.027067496,,,,
PG55985,Névtelen vár (2. rész): Történelmi regény,"Jókai, Mór",1825,1904,['hu'],5,set(),Text,435.4,65479,0.943142076,0.03350381,-0.40161256,0.018166849,21.19623456,0.018145874,17.78861713,0.017743917,0.077074307,-0.413614008,0.004211554,,,,,0.094541724,-0.398572988,0.002491884,,,,,0.103802338,-0.384504111,0.001515338,,,,
PG47835,Gróf Kaczaifalvi László avagy a természetes ember,"Verseghy, Ferenc",1757,1822,['hu'],3,{'Hungarian fiction'},Text,458.46,64589,0.930607379,0.030539712,-0.444603293,0.159518206,4.98540536,0.075045056,1.451230545,0.083980045,0.071879287,-0.474352598,0.053216862,7.229713021,0.054729136,4.4843498,0.033194185,0.100588913,-0.495589795,0.049806003,1.298588663,0.183996529,-1.511255682,0.011651157,0.169471711,-0.577092322,0.024527791,0.617130162,0.26698259,-2.263879721,0.00615441
PG45246,Gróf Gvadányi József és Fazekas Mihály (Magyar remekirók 6. kötet),"Gvadányi, József, gróf",1725,1801,['hu'],5,{'Hungarian poetry'},Text,355.19,50251,0.925275119,0.038249512,-0.260586496,0.002591891,,,,,0.082087235,-0.260375915,0.002241186,,,,,0.099556758,-0.246692682,0.001200093,,,,,0.107252354,-0.231714577,0.000608822,,,,
PG57127,Magyar titkok (1. kötet): Regény,"Nagy, Ignácz",,,['hu'],4,set(),Text,434.29,61340,0.940837952,0.032244682,-0.507201822,0.080352602,,,,,0.07030608,-0.499197374,0.098897744,3.163112525,0.110143793,0.290367853,0.041776844,0.10714828,-0.539214862,0.087428463,1.448277356,0.182837543,-1.32415214,0.030529391,0.189884094,-0.632542293,0.048539905,0.811944862,0.247025986,-1.984716251,0.016707212
PG41612,A középkor főbb krónikásai a magyarok honfoglalása koráig,"Márki, Sándor",1853,1925,['hu'],3,{'Middle Ages -- Historiography'},Text,178.6,23998,0.935661305,0.039448431,-0.394580933,0.040272143,,,,,0.083949821,-0.376294242,0.00990849,19.5133843,0.018107477,17.00204048,0.009042781,0.113601406,-0.385414531,0.008053663,2.484250103,0.102071513,0.048237868,0.004757319,0.167556311,-0.434284835,0.005408386,1.166786772,0.166877986,-1.239662668,0.003512813
PG30277,A tanító / Pompei utolsó éje,"Horváth, Ákos",,,['hu'],4,{'Hungarian drama'},Text,57.21,8648,0.966350601,0.041495958,-0.344544748,0.126065503,2.644544429,0.099324807,-0.608664676,0.083049649,0.090473023,-0.357973444,0.031271169,1.149237144,0.169481362,-1.517189624,0.007856802,0.1350525,-0.392277165,0.024368484,0.935745062,0.19068735,-1.512072259,0.007687971,0.19528372,-0.437565699,0.021062991,0.268580537,0.328791814,-2.368133166,0.007591511
PG57233,A kis királyok (1. rész): Regény,"Jókai, Mór",1825,1904,['hu'],10,set(),Text,510.95,77970,0.932871617,0.030533812,-0.47367299,0.021004762,8.260489519,0.051407544,4.744175681,0.018771505,0.078370119,-0.523234554,0.006567416,,,,,0.10082209,-0.519201435,0.005383044,,,,,0.125758921,-0.530516432,0.007663305,3.308595974,0.10001944,0.749179075,0.003368774
PG43478,Zágoni Mikes Kelemen törökországi levelei (1. kötet),"Mikes, Kelemen",1690,1761,['hu'],8,"{'Turkey -- Description and travel -- Early works to 1800', 'Rákóczi Ferenc II, Prince of Transylvania, 1676-1735', 'Hungarians -- Turkey', 'Mikes, Kelemen, 1690-1761 -- Correspondence'}",Text,332.38,50668,0.944086998,0.024699512,-0.450032596,0.726449177,0.998039143,0.250903586,-2.840516393,0.327135084,0.076483763,-0.55764657,0.528203159,1.000031577,0.251760539,-2.023080842,0.205522289,0.134971095,-0.646205842,0.502998157,0.537699715,0.339241573,-2.405623962,0.327734113,0.369502298,-0.847415345,0.270622444,0.365979327,0.398892416,-2.523901156,0.381983439
PG42047,Századunk magyar irodalma képekben: Széchenyi föllépésétől a kiegyezésig,"Endrődi, Sándor",1850,1920,['hu'],8,{'Hungarian literature -- 19th century -- History and criticism'},Text,459.68,61868,0.947242516,0.038659537,-0.448674965,0.131985411,,,,,0.087238141,-0.476976932,0.031263058,,,,,0.111376819,-0.474312838,0.030168589,3.615956448,0.091247963,1.144954423,0.016017924,0.156926221,-0.514720278,0.025677212,0.746647576,0.230004008,-2.020888582,0.007956233
PG19744,A mester,"Surányi, Miklós",1882,1936,['hu'],10,{'Fiction'},Text,175,23071,0.953361363,0.049699052,-0.515142501,0.290947003,4.672163215,0.091672891,1.626008471,0.189341336,0.132462666,-0.586928289,0.037001406,,,,,0.185717147,-0.602990117,0.025275039,9.750647817,0.051041842,7.879249572,0.017903849,0.287865021,-0.660899657,0.015526647,2.854134716,0.128370019,0.895853946,0.012067277
PG39386,Eredeti népmesék (2. rész),"Merényi, László",1837,1907,['hu'],1,{'Tales -- Hungary'},Text,220.61,34487,0.94113724,0.027428487,-0.451253294,0.487379521,2.252071135,0.145177567,-1.420100867,0.297446549,0.076546366,-0.515701811,0.188771789,,,,,0.090011298,-0.490620623,0.115534989,1.014471656,0.209042415,-1.963213412,0.046789307,0.158552907,-0.578554874,0.094251407,0.158798289,0.442926111,-3.187911739,0.018655513
PG43747,Apró regények (2. kötet),"Bródy, Sándor",1863,1924,['hu'],3,"{'Short stories, Hungarian', 'Hungarian fiction'}",Text,129.17,19301,0.96906896,0.034613752,-0.577256847,0.10933864,8.416091655,0.06166523,5.030695923,0.195999699,0.093362847,-0.659205253,0.085237205,,,,,0.108356874,-0.618084385,0.037492328,,,,,0.101595026,-0.565938353,0.025415832,,,,
PG42286,Álomvilág: Elbeszélések,"Ambrus, Zoltán",1861,1932,['hu'],13,"{'Hungarian fiction', 'Short stories, Hungarian'}",Text,469.88,69998,0.959127404,0.033173511,-0.443864985,0.026610153,,,,,0.076127703,-0.456915505,0.005343098,,,,,0.094093815,-0.443648118,0.005021535,10.11506839,0.037723047,7.635764089,0.003332339,0.128656557,-0.476481431,0.003024233,3.307883008,0.092697487,0.842747307,0.002299088
PG56662,Hangok a vihar után,"Jókai, Mór",1825,1904,['hu'],6,set(),Text,439.42,63877,0.933951187,0.034678233,-0.400265341,0.011637812,28.39364645,0.013647181,25.02338418,0.012367588,0.079784491,-0.42589717,0.003066435,,,,,0.105270678,-0.431721385,0.001979743,1024.776408,0.000420578,1022.52387,0.002027,0.13946702,-0.45951586,0.001551892,,,,
PG40577,A Berzsenyi-leányok tizenkét vőlegénye: Tollrajzok a mai Budapestről,"Ambrus, Zoltán",1861,1932,['hu'],8,{'Drama'},Text,413.15,63421,0.962646442,0.028678209,-0.515450376,0.160239706,18.25607701,0.02673959,14.69042464,0.135825369,0.071040737,-0.560510948,0.06841596,16.29667462,0.031218752,13.58281594,0.054506282,0.101833421,-0.587679134,0.048011667,4.783369959,0.088011122,2.193703469,0.025047499,0.162785011,-0.659130188,0.037323955,2.188140393,0.150592456,-0.437777138,0.01909461
PG41601,Magyarhon szépségei; A legvitézebb huszár,"Jókai, Mór",1825,1904,['hu'],2,{'Hungary -- Description and travel'},Text,302.45,44233,0.947505256,0.037260637,-0.408666458,0.014484824,27.39091901,0.014421229,24.09201255,0.015096922,0.085791041,-0.414929836,0.003240348,,,,,0.110023348,-0.410462632,0.002165303,,,,,0.128989467,-0.410989278,0.00166278,,,,
PG30060,Vasárnapi Könyv. 1914. Első  félév 9. füzet,Various,,,['hu'],4,{'Periodicals'},Text,27.21,3726,0.975577026,0.044691042,-0.399485277,0.297692487,3.26294422,0.096485475,0.093093628,0.216154629,0.117241836,-0.438303886,0.173347989,114.3186393,0.003785565,112.1672677,0.175594965,0.150421467,-0.433466414,0.216662402,0.917610146,0.204592961,-1.487560584,0.174025203,0.244877431,-0.498407665,0.24274481,0.073895412,0.529123366,-2.756098414,0.198829657
