id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG42847,"Storia della Guerra della Independenza degli Stati Uniti di America, vol. 2","Botta, Carlo",1766.0,1837.0,['it'],14.0,"{'United States -- History -- Revolution, 1775-1783'}",Text,652.31,108480.0,0.939647861356932,-0.46237800270476553,-1.1026973560567308,-0.6632271234836097,-0.4428744060616459,1845.711137320356,0.5101667726177247,0.16585943137285813,0.04612065204900481,0.0002503654374739126,0.9999999997675201,0.9999999999377667,0.9999999994024569
PG33982,Le maccheronee: Zanitonella - Baldus - Moscheide - Epigrammata,"Folengo, Teofilo",1496.0,1544.0,['it'],23.0,{'Macaronic poetry'},Text,982.79,148068.0,0.7218777858821622,-0.20413499852989822,-0.7251136786244148,-0.40461971938369784,-0.2717829270865275,0.23838972171109699,5030.184390541964,3884.6385003251858,2.331367807053371,0.2466114722266462,0.0001441321689246474,0.0001041289853012167,0.08432573158890562
PG43217,La cartella N. 4,"Colombi, marchesa",1840.0,1920.0,['it'],3.0,"{'Short stories, Italian', 'Italian fiction'}",Text,170.06,29887.0,0.9589453608592364,-0.4047807155092458,-0.9875697433955165,-0.6059871949482245,-0.40683313340672744,1101.5678596984858,2477.9460960334845,0.23670689381042467,0.18925435480077463,0.00036710170706198843,0.00039840532252720585,0.8086902893800456,0.5681974286645117
PG42684,Sott'acqua: racconto,"Rovetta, Gerolamo",1854.0,1910.0,['it'],10.0,{'Italian fiction'},Text,277.36,48943.0,0.9538851316837954,-0.5414995603139617,-1.0657529466208475,-0.6703247859429051,-0.4647627861221262,3.458718861221285,0.5017956389188672,0.16016393227487707,0.048156574417484596,0.12390374964070286,0.9688815990451792,0.9999999999924327,0.9999999999998755
PG53801,La moglie di Sua Eccellenza,"Rovetta, Gerolamo",1854.0,1910.0,['it'],14.0,{'Italian fiction -- 20th century'},Text,591.8,105177.0,0.9620069026498188,-0.5745630307340707,-1.0572188940510097,-0.6729803184158653,-0.462824310217576,4.099020675378185,0.4603787399663992,0.16289381467457636,0.04912920626023155,0.11481687531961093,0.9999999683636203,0.9999999999999999,0.9999999999998873
PG51706,La vita Italiana nel Rinascimento: Conferenze tenute a Firenze nel 1892,,,,['it'],63.0,{'Renaissance -- Italy'},Text,550.4,95702.0,0.9509728114354976,-0.41626400246558176,-0.9448119027587358,-0.595439201373657,-0.4088190728579297,5.815319630132187,2874.3549701197626,0.41207097064930853,0.1537869030047993,0.06128401375791833,0.00032860281443444073,0.5977016943006003,0.6150626123304858
PG43175,Ugo Foscolo (1778-1827): La vita italiana durante la Rivoluzione francese e l'Impero,"Chiarini, Giuseppe",1833.0,1908.0,['it'],10.0,"{'Italy -- Civilization', 'Italy -- History -- 1789-1815', 'France -- History -- 1789-1815', 'Italy -- Social conditions'}",Text,39.74,6976.0,0.950401376146789,-0.4717539490947325,-1.0154760601248543,-0.6486491580036521,-0.4530413540628984,1.6091695482955386,1.9124211309506154,0.14938629263930378,0.04517497227665571,0.19659968886635276,0.3814209023043355,0.9999999999999943,0.9999999999999998
PG56498,La mandragola - La Clizia - Belfagor,"Machiavelli, Nicolo",,,['it'],79.0,set(),Text,137.04,26502.0,0.966115764847936,-0.4554128523855914,-1.055593441528248,-0.6481738736065245,-0.4398366351487041,11.623441800543002,0.596956067684365,0.15670011221619895,0.04436929417405078,0.036013935711227636,0.8830919362658586,0.9999999999999987,0.9999997748109951
PG50305,Storia del Quindici Maggio in Napoli: con l'esposizione di alcuni fatti che han preparato la catastrofe,"Cimino, Tommaso",,,['it'],16.0,"{'Kingdom of the Two Sicilies -- History -- Revolution, 1848'}",Text,79.43,13371.0,0.952509161618428,-0.4472256749518362,-1.0642334447694084,-0.6497907421744447,-0.4415456504321185,10.189736686225512,0.4897909728561401,0.15715937251376186,0.04890309910405591,0.040022382793316894,0.9999999999997189,0.9999999999999989,0.9696879973869658
PG37719,"La vita in Palermo cento e più anni fa, Volume 1","Pitrè, Giuseppe",1841.0,1916.0,['it'],34.0,"{'Palermo (Italy) -- Social life and customs', 'Sicily (Italy) -- Social life and customs'}",Text,524.35,89743.0,0.9453550694761708,-0.4744214293531433,-0.9794837277067366,-0.6264233279630146,-0.4330351935501707,3.6961933556545854,6.312705652016348,0.14553680169793135,0.052964652560445774,0.10290930992241512,0.13712566790958153,0.999999999837015,0.9370233791468454
PG29873,Mattinate napoletane,"Di Giacomo, Salvatore",1860.0,1934.0,['it'],20.0,"{'Short stories, Italian'}",Text,121.42,21277.0,0.953423884946186,-0.4930703444168605,-1.034348632343637,-0.6515231632270023,-0.448555436961386,4.912936626043844,0.797543821257338,0.15540681342783816,0.04521922461447934,0.08450615076387445,0.7181804091809297,0.9999999999970001,0.9999999999995762
PG53208,Momenti: Liriche,"Aleramo, Sibilla",1876.0,1960.0,['it'],26.0,{'Italian poetry -- 20th century'},Text,43.67,7661.0,0.962015402688944,-0.25200996239089263,-0.4274595618637807,-0.35418987552254116,-0.28162690751447766,0.038449069868368144,,2.649616515030079,0.15158778544807014,0.5854951287371559,,0.09927870736720994,0.4132434232677684
PG50648,"Istoria civile del Regno di Napoli, v. 8","Giannone, Pietro",1676.0,1748.0,['it'],13.0,"{'Naples (Kingdom) -- History', 'Italy -- History -- 476-1492'}",Text,716.8,122509.0,0.948142585442702,-0.3266547524220714,-0.9533553186161197,-0.5765197084436376,-0.38874843842082707,2.0688408543440877,3513.5932002184695,2.327819183982218,0.5418469946575829,0.1088170363994305,0.0002712685237023941,0.18543176324213703,0.3168838970372804
PG44763,Gli animali alla guerra,"Caprin, Giulio",1880.0,1958.0,['it'],19.0,"{'World War, 1914-1918 -- Anecdotes', 'Animals -- War use'}",Text,119.99,21159.0,0.9643177843943476,-0.43992170004600584,-0.9718000534202532,-0.6153016196375013,-0.4280165562324107,2.7556122382438684,1602.198350794859,0.3115967535516513,0.10365014382496675,0.11940804766298733,0.0006061959662589383,0.700403280634455,0.722735628670782
PG25182,Documenti Umani,"De Roberto, Federico",1861.0,1927.0,['it'],2.0,"{'Italian fiction -- 19th century', 'Short stories, Italian'}",Text,323.31,56471.0,0.956632607887234,-0.4409920562438694,-0.9418094595211085,-0.5926100498781975,-0.40505448059782895,,3128.047119503245,0.41092661906608785,0.27833421535050723,,0.0003010014249753396,0.6004947793730065,0.4680966536736909
PG43024,"La lotta politica in Italia, Volume 3 (of 3): Origini della lotta attuale (476-1887); Quinta edizione","Oriani, Alfredo",1852.0,1909.0,['it'],14.0,{'Italy -- Politics and government'},Text,629.08,97949.0,0.9440933547049996,-0.440105015464736,-1.064264518434244,-0.6387660540670158,-0.4248128892276229,1603.8753727002572,0.49288554649800825,0.15913761919471178,0.11272081232656066,0.00027421245891194487,0.9999999999997828,0.9999999999998376,0.7202043206273734
PG39287,苦悶の欄,"Biggers, Earl Derr",1884.0,1933.0,['ja'],150.0,"{'Detective and mystery stories', 'Americans -- England -- Fiction', 'London (England) -- Fiction', 'Courtship -- Fiction'}",Text,2.56,82.0,0.3902439024390244,-1.7715991494852204e-13,-0.5265434030847478,-0.4483368027488914,-0.6924970275557117,0.3133675103197205,2683.270923204198,1461.9458048630395,0.21394326438381117,1.8702462122535346e-09,0.00019617135817432947,0.00030655289101584664,0.9999999999999993
PG36459,羹,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],39.0,{'Fiction'},Text,0.9,134.0,0.9477611940298508,-0.45688501405879167,-0.8315973853956034,-0.5763154571025773,-0.3705275586168669,2.469206405013497,9.658804506305435,0.36289830546059154,0.0463461338720211,0.14576190400846034,0.07889407346420986,0.6249438476454146,0.9999999999999358
PG32978,下宿人,"Lowndes, Marie Belloc",1868.0,1947.0,['ja'],71.0,"{'Whitechapel (London, England) -- Fiction', 'Serial murders -- Fiction', 'Detective and mystery stories', 'Jack, the Ripper -- Fiction'}",Text,0.77,88.0,0.7954545454545454,-0.4531627348048379,-0.6461819403857925,-0.4996992646378477,-0.35395243278062716,1.1772749605415427,3.627217956749254,0.6180430488555455,0.8439452119689933,0.26294097670805694,0.14841867864283415,0.43645947562121784,0.2753449868825026
PG38697,殉情詩集,"Sato, Haruo",1892.0,1964.0,['ja'],46.0,{'Japanese poetry'},Text,2.79,141.0,0.3120567375886525,-0.6186639960995332,-0.8057633730307244,-0.5978454724492147,-0.5059346899275896,0.16342257986808004,0.24878261414907185,0.15765871468442932,0.11964678163929258,0.9999999999999999,0.9999999985113274,0.999999999999996,0.9999999999999966
PG36976,裁判,"Rice, Elmer",1892.0,1967.0,['ja'],26.0,{'American drama -- 20th century'},Text,19.46,1420.0,0.9591549295774648,-0.3687150842975553,-0.41290292709336496,-0.4012205703560938,-0.3657574824995977,0.045122189567220396,0.11540484324190473,0.065459608701561,0.024859673284119768,0.960596002271627,0.6764931923770539,0.8101387491419744,0.9999999994543656
PG34084,法螺男爵旅土産,"Sasaki, Kuni",1883.0,1964.0,['ja'],42.0,{'Japanese literature'},Text,0.98,100.0,0.73,-0.7412036718372457,-0.9707070534611132,-0.6316262116098526,-0.3814846506797094,1.8420940286788354,0.39000780919836114,0.15809243355251715,0.0644214249045052,0.2956933745070581,0.9999999999999999,0.9999999999999653,0.9999999999999994
PG34636,腕くらべ,"Nagai, Kafu",1879.0,1959.0,['ja'],31.0,"{'Man-woman relationships -- Fiction', 'Geishas -- Fiction', 'Tokyo (Japan) -- Fiction'}",Text,2.27,246.0,0.7357723577235772,-0.3254665899074172,-0.42153958823511145,-0.40268761148640964,-0.3598488566961593,0.03596651235796483,0.04692704349959234,0.046814609574341914,0.03938716729100465,0.9999999999999999,0.9999999999999156,0.9999999999999999,0.9999999999999998
PG37626,續惡魔,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],19.0,{'Fiction'},Text,0.58,134.0,0.9701492537313432,-0.3230126849031264,-0.41243548087168075,-0.3705968153320952,-0.33226782239847186,0.03255428582772479,0.526246162035024,0.05336106472563629,0.03875910734064633,0.9999999999997871,0.37833398653666334,0.9340185195917319,0.9999999999999986
PG37605,惡魔,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],96.0,{'Fiction'},Text,0.35,62.0,0.9516129032258064,-0.0563532024598233,-1.103332649606669,-0.6737870325578216,-0.6226448755217441,0.014253642755524784,2001.4596776528806,0.8771999757164416,0.23273644423354142,0.9999999999999997,0.000551015378970715,0.4458374589859171,0.836651951019967
PG36358,火星の記憶,"Jones, Raymond F.",1915.0,1994.0,['ja'],161.0,"{'Psychological fiction', 'Science fiction'}",Text,0.33,53.0,0.9056603773584906,-3.0275908260787624e-15,-0.9476266999497025,-0.5599869227535609,-0.5929765859868016,1.6819994668411603e-05,3895.9222835854694,1066.6892671181017,0.14707136430180184,0.0006573971746397685,0.00024317927653848156,0.0005246578653623261,0.9999880378482369
PG34013,血笑記,"Andreyev, Leonid",1871.0,1919.0,['ja'],80.0,{'Fiction'},Text,1.3,156.0,0.8589743589743589,-0.2726471598832259,-0.3627349843882693,-0.32436803184853585,-0.26666901659981485,0.028946646635147403,0.05517692468658028,0.034417024786070755,0.028424249342622922,0.9999999999994728,0.8894569773161534,0.9999999999999999,0.9999999999999992
PG31757,お目出たき人,"Mushanokoji, Saneatsu",1885.0,1976.0,['ja'],30.0,{'Fiction'},Text,2.7,213.0,0.6150234741784038,-0.41698317170012594,-0.5043921476757818,-0.4594933108319736,-0.3735423848175364,0.06262154315361391,0.09743005441905563,0.06891392937360684,0.04764374503617213,0.9999999999993495,0.923020007941737,0.9999999999999999,0.9999999999999966
PG33307,友情,"Mushanokoji, Saneatsu",1885.0,1976.0,['ja'],34.0,{'Fiction'},Text,0.62,100.0,0.95,-0.376777688746111,-0.4441421350390589,-0.4112726832702583,-0.3955302166874518,0.05418624812171755,0.0671923069886989,0.062122430563337314,0.060406000833149086,0.9999999999999986,0.9899825081948289,0.9999999999999999,0.9999999999999999
PG31617,刺靑,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],99.0,"{'Japan -- Fiction', 'Man-woman relationships -- Fiction', 'Tattooed people -- Fiction', 'Tattoo artists -- Fiction'}",Text,2.33,283.0,0.8374558303886925,-0.21277267476604478,-0.31674924140950517,-0.30778467222199146,-0.30442804601231727,0.017441676316756666,0.023411952263085196,0.023885624590303686,0.02475063901976602,0.9999999999999949,0.9999999999999888,0.9999999999999999,0.9999999999999991
PG34158,入れかわった男,"Oppenheim, E. Phillips (Edward Phillips)",1866.0,1946.0,['ja'],72.0,"{'Fiction', 'Spy stories'}",Text,0.75,74.0,0.6891891891891891,-0.5673555524422259,-0.7041017989339892,-0.5560869942012232,-0.5016018838744307,0.1378848997762943,0.49606807715392215,0.14251125980063784,0.11730759203212031,0.9999999999999999,0.646676413376259,0.9999999999999634,0.9999999999998849
PG41325,幽霊書店,"Morley, Christopher",1890.0,1957.0,['ja'],61.0,"{'Booksellers and bookselling -- Fiction', 'Brooklyn (New York, N.Y.) -- Fiction', 'Mystery and detective stories'}",Text,19.78,1210.0,0.715702479338843,-0.3697088206832974,-0.8592331556786289,-0.6049738265674613,-0.4721813156472361,0.2781927918687855,43.799149874153464,0.17447743465665363,0.05292022631998715,0.4385120042573659,0.019165452938986666,0.8322273082036237,0.9999999999999981
PG2592,マルチン・ルターの小信仰問答書,"Luther, Martin",1483.0,1546.0,['ja'],36.0,{'Lutheran Church -- Catechisms'},Text,2.1,180.0,0.7833333333333333,-0.37206646002244337,-0.49705266930282627,-0.4389115659884634,-0.33005293679567393,0.07313931804621693,0.799414520262945,0.1262357425997679,0.03843319798536509,0.999999999722404,0.3504919668705918,0.7907352669674705,0.9999999999999957
PG1982,羅生門,"Akutagawa, Ryunosuke",1892.0,1927.0,['ja'],413.0,"{'Short stories', 'Japan -- Social life and customs -- Fiction'}",Text,0.47,74.0,0.918918918918919,-0.25310468413852744,-1.2438834882925371,-0.8325112761718534,-0.6282105145874587,1235.9960415889282,0.6127921314392648,0.25885490322560983,0.50925736599253,0.00020466349293544051,0.9999999998936288,0.9999999999999996,0.5611448799158083
PG32941,何處へ,"Masamune, Hakuchō",1879.0,1962.0,['ja'],40.0,{'Fiction'},Text,3.26,447.0,0.9172259507829976,-0.2576016968152524,-0.38457229796657744,-0.38138432860655297,-0.36890758157431014,3.8545050227532416,0.03432068058177487,0.02908836159586061,0.0294006740560647,0.05902371403846783,0.9428688168333612,0.9999999999999976,0.9999999999999999
PG35018,雲形紋章,"Falkner, John Meade",1858.0,1932.0,['ja'],60.0,"{'Nobility -- Fiction', 'Dorset (England) -- Fiction', 'Church architecture -- Conservation and restoration -- Fiction', 'Architects -- Fiction', 'Heraldry -- Fiction'}",Text,2.28,164.0,0.6097560975609756,-0.3920552007086724,-0.7301537731973323,-0.5283684417298031,-0.4077538286350096,2705.8588277555273,3158.243728673691,0.8220976827452832,0.06508022368895092,0.00014484619588269035,0.00023112752546747902,0.3759324448882691,0.9999999999999469
PG29645,The Gate to Cæsar,"Caesar, Julius",-100.0,-44.0,['la'],46.0,{'Latin language -- Readers'},Text,143.99,24068.0,0.898620575037394,-0.12797905769467055,-0.15459985577606206,-0.15158995395749947,-0.1395156159389073,0.00043827812929480545,0.003151884027394973,0.0040713241661862205,0.0015487806561650418,0.9730973638656485,0.7333117776440007,0.7036147178816204,0.8218346393762717
PG15582,Chartvlarivm Ecclesiae Sancti Petri de Bvrgo Valentiae Ordinis Sancti Avgvstini,"Chevalier, Ulysse",1841.0,1923.0,['la'],6.0,"{'Augustinians -- France -- Charters', 'Cartularies -- France', 'Valence (Drôme, France) -- History -- Sources'}",Text,311.26,46164.0,0.9008968027034052,-0.34931173473624577,-0.542055231212486,-0.4331532962518021,-0.3460913972605336,1.052554044009916,,2.606629075728996,0.2593943654654372,0.18521993321897226,,0.12319099288646893,0.40416566224371564
PG36186,Florulae Insularum Australium Prodromus,"Forster, Georg",1754.0,1794.0,['la'],6.0,{'Plants -- Australia'},Text,57.29,6727.0,0.8097220157573956,-0.2640701506449838,-0.4330091592502935,-0.3475935906022977,-0.28635452642149767,0.017994247476889456,3424.6488550583613,0.9728083693649549,0.07779183724218228,0.7562694107150891,0.00012639370846533895,0.19717545242023451,0.5460002241671006
PG18837,Commentarii de Bello Gallico: Libri V-VIII,"Caesar, Julius",-100.0,-44.0,['la'],110.0,"{'Gaul -- History -- Gallic Wars, 58-51 B.C.'}",Text,219.65,30852.0,0.995397381044989,-0.5769111244203514,-0.9195378871598885,-0.6178450168062742,-0.43603708660209767,29.9640957654254,9.354235081825621,0.15730220085292454,0.06893577730253846,0.018599559736366303,0.08984490104907865,0.9502993288171199,0.851528052221652
PG227,Aeneidos,Virgil,-70.0,-19.0,['la'],358.0,"{'Legends -- Rome -- Poetry', 'Epic poetry, Latin', 'Aeneas (Legendary character) -- Poetry'}",Text,418.68,63325.0,0.9914251875246743,-0.6607935658321668,-0.998723465361268,-0.662890100346951,-0.46286884167820264,4.886571445173381,0.7179627595921716,0.15554900744953207,0.04923950126028673,0.11399514186276447,0.724538215249294,0.9999999999998419,0.9999999999999157
PG218,C. Iuli Caesaris De Bello Gallico,"Caesar, Julius",-100.0,-44.0,['la'],330.0,"{'Gaul -- History -- Gallic Wars, 58-51 B.C.'}",Text,140.22,20441.0,0.9942272882931364,-0.5663436067768752,-0.9078998214056645,-0.6133657230625261,-0.43798996882525876,24.98934507255408,15.506629038179796,0.20987394416074368,0.05659472417270776,0.021741346031529406,0.0552926718825046,0.8285026068965441,0.9070536253803678
PG35803,De Latino sine Flexione; Principio de Permanentia,"Peano, Giuseppe",1858.0,1932.0,['la'],44.0,{'Interlingua (Latin without inflections)'},Text,20.17,3387.0,0.9480366105698258,-0.40412849310664445,-0.6878778362512352,-0.5358360875955895,-0.4217230750365763,0.031743720625593635,16.521011480058903,0.35907203396129106,0.034805316089515946,0.9999999999999999,0.039158014818190236,0.533660614280562,0.9999999999999999
PG231,Georgicon,Virgil,-70.0,-19.0,['la'],53.0,"{'Agriculture -- Poetry', 'Didactic poetry, Latin'}",Text,93.65,14185.0,0.9906943954881916,-0.6413208435568927,-0.9887617749586466,-0.6543744312775164,-0.4581310338432111,8.84647825638054,0.9523114983991279,0.15165461854193008,0.04704486349358348,0.06536268432778855,0.603822606164631,0.9999999999983622,0.9999999999999997
PG23294,Catulli Carmina,"Catullus, Gaius Valerius",-84.0,-54.0,['la'],123.0,{'Poetry'},Text,159.31,27315.0,0.9393373604246752,-0.3902916092874076,-0.665671238537603,-0.4893330705728397,-0.36700090333385876,2.933899803965319,,3.2049428685468615,0.38487677205707954,0.10034912721612163,,0.11907708096789257,0.35186103265109736
