id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG56744,Puer romanus,"Appleton, Reginald Bainbridge",,,['la'],132.0,set(),Text,133.09,18661.0,0.5751031563153101,0.054256308907386565,-0.25690472196922987,178.10005170228914,0.08265413977366573,0.512538067226235,-3.1362175928991345,28.765090291205926,0.11943624662563453,-0.31950951348117385,28.784340437673734,0.10532352357837015,0.474486343090065,-2.5477245813847076,2.3615653672226693,0.17640716804750264,-0.3659418287915037,16.4364788771953,0.030803698996341066,0.659956081321895,-2.611997576674474,0.7871271826020608,0.35735129602024424,-0.48894564286005754,7.294195007901935,0.008111372024573594,0.8675228685773606,-2.68713455864291,0.9524840041410017
PG46456,Mysterium Arcae Boulé,"Stevenson, Burton Egbert",1872.0,1962.0,['la'],53.0,"{'Detective and mystery stories', 'Fiction'}",Text,381.38,58085.0,0.9488336059223552,0.03583196540604295,-0.5443812522923236,601.1604604559342,30.536058987687746,0.017230376282704674,27.198275714684204,498.3952419265007,0.08377902755297637,-0.5621062381486978,1400781299.293399,3.1518515185453655,0.12178908663182002,0.42279914719072836,667321869.6290203,0.13379618516879244,-0.610470286384393,28.785713213892933,1.5039409903773096,0.19453785632473566,-1.1198357612865446,5.599682718164738,0.27535085501305784,-0.7352131960272852,5.211970840246181,0.8268556218973909,0.2657705343952354,-1.802388894690605,0.7339855399548325
PG26570,De Pronunciatione Graecae & Latinae Linguae,"Caius, John",1510.0,1573.0,['la'],15.0,{'Classical languages -- Pronunciation'},Text,34.76,5152.0,0.9446816770186336,0.0661432223303215,-0.3898392164597294,42626.92269918993,0.43093390849660895,0.34647773074876925,-2.510556310033589,9559.376772724134,0.160237223215498,-0.5002667027917809,15565.552475057673,0.17329712490432048,0.5085463174281772,-2.3680004442446023,320.9901512777922,0.28783104849545366,-0.6059363282572509,5684.254140495633,0.021447181758633353,0.8910584686515873,-2.677439969791709,525.5744492024435,1.5209280931561673,-0.9722148955860581,3158.053003430762,0.01268880767006627,0.9999999999982938,-2.6422092042776657,727.5674112018038
PG49697,"Dissertationem de hominibvs post mortem sangvisvgis, vvlgo sic dictis Vampyren","Pohl, Johann Christoph",1705.0,1780.0,['la'],12.0,{'Vampires'},Text,33.96,4780.0,0.9523012552301257,0.04758081350473716,-0.5194097503163386,6353.769038533124,20.16143604013042,0.024498703878154875,17.102807350347764,4975.524501644946,0.10731050901703083,-0.5251778606179267,3144.4413529677768,0.5867789661986937,0.3163824099600393,-2.177661081569472,947.0405411014528,0.20785202981132267,-0.626092129182583,33755.722107082605,0.11590699270787151,0.586733415305507,-2.7084974839345883,9202.367907561485,0.7845037898996904,-0.900274923089812,290.1245516819296,0.01221491806652601,0.9999999999999036,-3.0533169953979646,34.30283750062038
PG52692,Homeri Carmina et Cycli Epici Reliquiæ. Pars Prima: Ilias,Homer,-750.0,-650.0,['la'],44.0,"{'Trojan War -- Poetry', 'Achilles (Mythological character) -- Poetry', 'Epic poetry, Greek -- Translations into Latin'}",Text,673.49,101722.0,0.9489392658421972,0.06236013151548295,-0.34387210637134524,82322.42760954483,0.08676833589526003,0.5991728905057848,-3.04390385087609,1855.6697179903244,0.15024857524830373,-0.4284960296985674,429.5994947021928,0.043132027311181716,0.723003888465199,-2.615944807357621,6.112321281161385,0.2809153190717469,-0.5320383559006274,152.08594133217056,0.017097444542099924,0.8882200277343257,-2.566125169572813,5.736311113145601,1.0760101997244658,-0.8008397706388068,33.0040835874198,0.009045671340842379,0.9999999999949526,-2.5269035358880028,6.876332742614532
PG38937,"Sertum Anglicum, seu, Plantae Rariores quae in Hortis Juxta Londinum: Imprimis in Horto Regio Kewensi excoluntur, ab anno 1786 ad annum 1787 observata","L'Héritier de Brutelle, Charles Louis",1746.0,1800.0,['la'],18.0,"{'Plants -- England -- London', 'Rare plants -- England -- London', 'Plants, Cultivated -- England -- London', 'Plants -- Early works to 1800', 'Royal Botanic Gardens, Kew'}",Text,40.25,4922.0,0.8539211702559935,0.09225237799421164,-0.40613044838658396,3099.3666870772045,2.0725001310556634,0.13779871657671622,-0.40498908953940593,1285.4602588238997,0.18342395450900778,-0.451641728473191,583.9240219060752,0.42738671034933773,0.33396057972899346,-1.7773729073681983,121.70112081216581,0.3145240045733035,-0.5286900698456458,39666.13785600128,0.31480653867694713,0.37661507183977194,-1.7348701330097283,12947.407670141043,0.6848180640190769,-0.6683385262770666,1341.7318842058437,0.10026515122653061,0.5391575024767751,-2.1327874047491195,523.2321943786998
PG38708,De Tribus Habitaculis Liber,"Patrick, Saint",,,['la'],8.0,"{'Heaven -- Christianity', 'Hell -- Christianity'}",Text,18.58,2939.0,0.9911534535556312,0.047917400747502434,-0.4376516795156103,3078.0045966866146,0.2241610255621205,0.5574168490687179,-3.0260647376024568,42.60715079692189,0.1881161093416067,-0.6954845863700091,3051.453294008554,0.5110431614715539,0.4172567650836255,-1.846474670482522,576.7681835732899,0.4627500436558846,-0.8992550171513115,10987.071861492717,0.15618408001297035,0.656915213155546,-2.235787795259764,209.19525096796113,4.023234431555092,-1.4271567215299081,106.54802955501867,1613.9661347015447,0.0008811661995947454,1615.3484406870468,106.22457369939428
PG828,"Latin Vulgate, Daniel: Prophetia Danielis",Anonymous,,,['la'],25.0,{'Bible. Daniel'},Text,75.57,12124.0,0.9961233916199276,0.07911761857173116,-0.3287855042550204,4939.233800639715,0.4308964032968091,0.30581378625580624,-2.3116868429060946,780.301650745308,0.20094565316070925,-0.4052215048900338,8254.085552263465,0.34678186420490853,0.33969515254536664,-1.75773124645634,1581.1770015900295,0.3053583713546764,-0.45565328375061664,2891.5372175995553,0.0659346413833089,0.5867663008095094,-2.1504666872451192,188.98592656262673,0.7260145618354478,-0.6140481299247761,1995520.1644746878,0.009394485346423759,0.8944615528392523,-2.3826033549490067,71229.49609411886
PG50732,"Rebilius Cruso: Robinson Crusoe, in Latin; a book to lighten tedium to a learner","Defoe, Daniel",,1731.0,['la'],74.0,"{'Latin language -- Readers', 'Islands -- Fiction', 'Shipwreck survival -- Fiction', 'Atlantic Ocean -- Fiction', 'Adventure stories', 'Crusoe, Robinson (Fictitious character) -- Fiction', 'Castaways -- Fiction'}",Text,266.25,40070.0,0.9076366358871976,0.06138181311942433,-0.12114737595404565,0.1066728111171498,1024.7635822349705,0.0001181704066898602,1021.9728735801389,0.10663120556508235,0.10806920770342845,-0.1319865307800133,0.06949216268717567,0.8158028046619796,0.10542678860894009,-1.4925948493546286,0.03651713976362368,0.13560722595254165,-0.14254913186050214,0.053258996771806906,0.33129654860506863,0.18562508184876336,-1.8528367276840103,0.015710871635042443,0.1652342899296349,-0.16109196159278363,0.03141412862967565,0.1364225129919696,0.2811723825683651,-2.0262742947187946,0.006096854079427627
PG41763,Dissertatio inauguralis physico-medica de respiratione: quam consensu & auctoritate gratiosissimi medicorum ordinis in universitate patria pro summis in arte medica honoribus & privilegiis doctoralibus rite consequendis....,"Bernoulli, Daniel",1700.0,1782.0,['la'],7.0,{'Respiration'},Text,49.46,7081.0,0.9319305182883774,0.041041965610320356,-0.4284800539894062,9045.554143076422,0.810222089242441,0.2692654845863457,-2.548792663604937,1535.8358318385651,0.11128288540623761,-0.5144647758332821,17211.170643026475,0.15279755429959446,0.5559553736379519,-2.756044000080718,2602.2229095621888,0.2564863704682126,-0.6652528110937703,80.68509707234658,0.2111482668159349,0.5011198846497692,-2.3373095103816857,8.802270493991259,1.0665551470400025,-0.960380406680636,6061.953357446721,1.0325011586189514,0.27843745082253674,-0.5870995066849086,1644.1262983911352
PG16561,Encomium artis medicae,"Erasmus, Desiderius",1469.0,1536.0,['la'],11.0,"{'Medicine -- Vocational guidance', 'Philosophy, Medical'}",Text,32.04,4753.0,0.9734904270986744,0.05163885309321761,-0.5433543766414244,118790594.23943305,2.2903358596846797,0.1702087178399862,-0.7487526549076013,11392311.105059035,0.14188531703884527,-0.6733492706381572,591.77654363764,1.023409844679208,0.28839098738586194,-1.4500463171076778,15.985489506553641,0.33801728872655207,-0.8570763668998256,274.4382070931596,1.64102298192324,0.23547048293419462,-0.28350013025672866,21.773583062677968,1.3665860507608607,-1.1658835291153227,63.711820786080835,43.05438894723736,0.02443889181902783,43.12911454669231,54.545608532312876
PG30345,Octavia Praetexta,"Seneca, Lucius Annaeus",,65.0,['la'],79.0,"{'Octavia, consort of Nero, Emperor of Rome, approximately 42-62 -- Drama', 'Rome -- History -- Nero, 54-68 -- Drama'}",Text,140.34,23140.0,0.937770095073466,0.0783629629644679,-0.36625303470527265,0.6585251980404564,,,,,0.1583457496450042,-0.36280617505876434,0.5570721962187337,,,,,0.1803649523532097,-0.32668940423581844,0.2501125504318378,,,,,0.1654096621573229,-0.2694730739828188,0.02567782490685791,,,,
PG827,"Latin Vulgate, Esther: Liber Esther",Anonymous,,,['la'],15.0,{'Bible. Esther'},Text,42.31,6606.0,0.9915228580078717,0.10295594275206901,-0.33413446716265394,11287.63125659447,0.23341947005735217,0.40635690716783684,-2.311754504933868,2705.2447876892115,0.23708011369512877,-0.4090199336347126,3361.144387510114,0.09794690354838766,0.5473785454502098,-2.0127041117173636,183.5290766974881,0.3870772504215774,-0.4793825440209367,14556.671755276871,0.014879478259431561,0.8635501460435417,-2.162326155848232,46.854560204666704,1.204333380339231,-0.6958444794518145,4284.578066343414,0.006582227735720794,0.9999999999999793,-2.1472862334659184,24.942958158718568
PG28233,Philosophiae Naturalis Principia Mathematica,"Newton, Isaac",1642.0,1727.0,['la'],904.0,"{'Mechanics -- Early works to 1800', 'Celestial mechanics -- Early works to 1800'}",Text,714.41,112759.0,0.9510371677648792,0.03431202303549746,-0.2856209651573521,2.044756986890679,0.7600578533421082,0.20336446838715563,-2.7489929970743314,0.18891011910874123,0.09126667851279383,-0.3232236909811609,0.7879246074635312,0.7687309224753359,0.20146842101949114,-1.9050617637677871,0.06943207688864621,0.1451803798534235,-0.36772281529646306,0.218587989414101,1.7472795409902284,0.12537422495930006,-0.4823698700212048,0.02858578692803784,0.20500183437811081,-0.4063617956907337,0.07398259502216917,2.256805038351805,0.10725945765751346,0.26105273376108673,0.02459067208041316
PG10054,Nova analysis aquarum Medeviensium,"Berzelius, Jöns Jakob, friherre",1779.0,1848.0,['la'],12.0,{'Mineral waters -- Sweden'},Text,19.24,2706.0,0.8433111603843311,0.03786040548160439,-0.5084450004670186,148.13970698563475,3391.1262696623667,0.00014988525112035335,3387.852259640077,148.0480126490257,0.06954580899322246,-0.48579234289434126,577.6611817926796,0.3738560356698685,0.373821491341952,-2.8530977889937263,246.03999747769922,0.13552590036565623,-0.5820126915595178,73844.41408235257,0.05115781653362911,0.725194082003894,-3.22394445644681,10416.525132467472,0.580721743736097,-0.8908110588561668,28.80806709229162,0.024964831105494568,0.8604701410133312,-3.2195932829879146,11.536369361520943
PG229,The Bucolics and Eclogues,Virgil,-70.0,-19.0,['la'],61.0,"{'Country life -- Rome -- Poetry', 'Pastoral poetry, Latin'}",Text,35.3,5625.0,0.9932444444444444,0.0658431141052557,-0.7339724958233385,454.2798298858182,0.8010264196583592,0.482425958813729,-2.001817036912793,29.459984428893044,0.2944283382934106,-1.0945618777789214,830.3005973970734,,,,,0.35881419784537033,-1.0276082099327526,34.83688265557716,,,,,0.279480814295801,-0.8938830096452856,43.87848768086277,3178.35473415804,0.0002808849976791243,3177.077397227781,43.848999489213014
PG22368,De francicae linguae recta pronuntiatione,"Bèze, Théodore de",1519.0,1605.0,['la'],5.0,{'French language -- Pronunciation'},Text,83.82,12412.0,0.925636480825008,0.042906238357480364,-0.4615214806876222,10101.780007958649,,,,,0.08174974448252476,-0.44724545586271247,68.42753811453484,6.568796363416094,0.05617875138884978,3.949471900888121,50.872347574821944,0.10558546282102083,-0.4438620763496649,74.37968724454731,0.16875385646391158,0.43380589246352425,-2.941140154103709,7.337356396918746,0.23461329759020721,-0.5723633035012724,912.1785209281136,0.029696932491946697,0.6969929742540878,-3.20754164818935,53.777712027399325
PG46768,Julius Cæsar,"Shakespeare, William",1564.0,1616.0,['la'],101.0,"{'Tragedies', 'Conspiracies -- Drama', 'Assassins -- Drama', 'Caesar, Julius -- Assassination -- Drama', 'Rome -- History -- Civil War, 43-31 B.C. -- Drama', 'Brutus, Marcus Junius, 85 B.C.?-42 B.C. -- Drama'}",Text,97.26,15457.0,0.9662935886653296,0.06311145226069381,-0.3132698795462374,1060178.9778795526,0.5222938153607735,0.2642294183766014,-2.4344374506566715,394824.4360366298,0.13249557390642422,-0.3782421500215221,4932.331553722719,0.21411465535037932,0.39800105436717603,-2.3421875478424705,977.727052069662,0.2036242085012161,-0.4370305472848471,1663.5284277471374,0.052300580768009766,0.6130814526195792,-2.560933658313087,131.03914904731937,0.45564805551008314,-0.5824856972838119,580.6035818125154,0.005262559056423864,0.9765270075488293,-2.8018643688778053,14.723853776989133
PG17859,Colloquium heptaplomeres de rerum sublimium arcanis abditis,"Bodin, Jean",1530.0,1596.0,['la'],25.0,"{'Religions', 'Religion -- Philosophy', 'Catholic Church -- Relations'}",Text,902.13,131306.0,0.9680212633086074,0.05622608401082806,-0.4996897097258683,1.312037456189501,,,,,0.10627254993421245,-0.44934436834197616,0.3130441609823663,,,,,0.12594698685536615,-0.41931499377846787,0.07125409575979338,,,,,0.1453012032684438,-0.41141110522658375,0.028615524749575665,,,,
PG27219,Punicorum Libri Septemdecim,"Silius Italicus, Tiberius Catius",,,['la'],11.0,"{'Punic War, 2nd, 218-201 B.C. -- Poetry'}",Text,593.0,87879.0,0.9495442597207524,0.04260730184004648,-0.4688255172578962,102.17283929854929,51.7017188109205,0.008895066760838097,48.540874130191895,92.76476360528092,0.09226383021911415,-0.4788644690743375,171.7801203601926,116.97349799277424,0.004039615396405006,114.5815661663591,167.73956769936666,0.12440279899472784,-0.4818884002364423,759.2030838585546,1.3226436831929813,0.17812276832989102,-1.2585164315307535,355.10007326026846,0.19909375155425385,-0.5456250358354622,649.6896451386646,0.11555443761002321,0.476289795191768,-2.9894567224433537,153.9192680610391
PG15680,De Usu Ratiocinii Mechanici in Medicina,"Boerhaave, Herman",1668.0,1738.0,['la'],9.0,{'Medicine -- Early works to 1800'},Text,43.17,6163.0,0.962842771377576,0.03780938477617562,-0.5116587726448089,51777.82195761889,4.890292022839162,0.08737621269348099,1.5700661158989742,22651.741709805916,0.09641560809579428,-0.5571909429294267,1566.8783307059193,2.3978758049523705,0.1465427283420386,-0.2331160116144163,576.3665211738814,0.1599161739397858,-0.6149578434011687,8151.046295167986,0.8154004579064563,0.270198693087434,-1.808021735749213,3167.633292980208,0.4002347352137934,-0.7817340579763784,2355.55574730822,0.14529515981295593,0.5206788947163563,-2.8108064166666415,661.6324123497449
PG29495,Sancti Hilarii: Pictaviensis Episcopi Opera Omnia: Patrologiae Cursus Completus; Tomus X,"Hilary, Saint, Bishop of Poitiers",,366.0,['la'],18.0,{'Theology -- Early works to 1800'},Text,3.09,399.0,0.9799498746867168,0.07437104283719573,-0.5942681671094047,807.9714645306898,2493.590152506047,0.0002382252904806163,2490.991372111266,807.4356517245907,0.191208832415603,-0.7003113576195217,12332.210208554585,530.3781875488132,0.0013158386597643989,528.7209680056795,12269.341290224007,0.4185252573042251,-0.854930817112655,25.081450451168568,2366.9154358244537,0.00036077782280820493,2366.0428140305858,25.072415938499866,2.1270649133701465,-1.2350791656450346,129.35972473077996,3372.346236942205,0.00036569343301509123,3373.097216492129,129.2914342929597
PG237,Sexti Properti Elegiarvm: Liber Primvs,"Propertius, Sextus",,,['la'],25.0,"{'Love poetry, Latin', 'Elegiac poetry, Latin', 'Rome -- Poetry', 'Man-woman relationships -- Poetry', 'Latin poetry'}",Text,27.33,4405.0,0.9863791146424518,0.02729273833503077,-0.5601646952542535,708.7531650986334,0.2820335413699077,0.668907590034217,-3.462911143564535,51.460634324292386,0.13051277506969433,-0.8868853110278817,1883.7147062888498,2311.5214228619748,0.0003833201306128979,2309.484216505704,1881.446682150896,0.23095910199966285,-0.9730724484098975,40.614287058853805,,,,,0.24593771409500118,-0.9196863373921993,48333.950334105764,1972.7583149580448,0.0004652523867116143,1971.35170635568,48298.462875956335
PG24967,"First Oration of Cicero Against Catiline: with Notices, Notes and Complete Vocabulary","Cicero, Marcus Tullius",-106.0,-43.0,['la'],61.0,"{'Latin language -- Readers', 'Speeches, addresses, etc., Latin', 'Rome -- History -- Conspiracy of Catiline, 65-62 B.C.', 'Cicero, Marcus Tullius'}",Text,138.93,24408.0,0.9205588331694526,0.12007579678676289,-0.07308593713218203,0.13279695894465185,0.17063671896233293,0.19801191164124854,-2.0129105454069025,0.07891904528959176,0.19499290740856745,-0.07548516665348516,0.13231756372995201,0.020836672705346924,0.46145086961471077,-1.7677879081756136,0.03217245291781312,0.2380483086257055,-0.08185643483312419,0.12491703776292881,0.003622811544721784,0.7065528677580716,-1.6729009709309233,0.010884681130136499,0.2943234961077839,-0.10248137429465073,0.09213245532054591,0.0006676399991931498,0.949062746860633,-1.6159186768514193,0.0021199566202889414
PG22119,The Satires of A. Persius Flaccus,Persius,,,['la'],69.0,"{'Rome -- Poetry', 'Verse satire, Latin'}",Text,379.7,66397.0,0.9329487778062262,0.10412375921970708,-0.14502124242198886,1.40852581567426,0.15612239604546005,0.2988659794704791,-2.2612491599158844,0.4261515952216691,0.17105124573641928,-0.14979305556475248,1.3364560132181882,0.017915698304073677,0.5986322894221145,-2.0745441022465823,0.09475679358188346,0.22065033278096094,-0.16515416374880673,1.1074667501910662,0.004155150302700673,0.8097086113502495,-1.9934187095901654,0.013436702479362548,0.32893303692624404,-0.21808797665040872,0.6241989753049412,0.0018939936719146314,0.9223523901063151,-1.9186543834598548,0.0028192015392431457
