id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG56941,Sárga rózsa; A Kráó,"Jókai, Mór",1825.0,1904.0,['hu'],13.0,set(),Text,463.34,70588.0,0.9339689465631552,0.030379447578275407,-0.41777205863477734,0.025262298342088887,4.691438157248724,0.07478305639493907,1.1531763117486342,0.020103942859278426,0.07665008844932505,-0.4511668310402032,0.004532221130322609,,,,,0.09911445983232539,-0.45051072895248695,0.002873921869732742,,,,,0.11001498722436466,-0.4396982789895514,0.0012122771450592804,,,,
PG30430,Vasárnapi Könyv. 1914. Első félév 15. füzet,Various,,,['hu'],6.0,{'Periodicals'},Text,32.0,4312.0,0.9619666048237476,0.04047346541849834,-0.3979046858911362,0.3724430563525271,1.9826294356634404,0.14151417483453807,-1.3110604514008457,0.27325363086022153,0.11541090700508441,-0.4622676285731706,0.3574155104901946,2.3793375919500863,0.1272245440438417,-0.015839625524541896,0.27369554549757047,0.1796068410707706,-0.5083371178449162,0.43920688100876415,3.9490890663148086,0.09015483823405916,1.9427151668980953,0.39638334422524485,0.2625690816400158,-0.5511864424403784,0.5033953821511754,0.05057977721447317,0.6046970742828035,-2.9331878082386647,0.321696651507404
PG56417,Két mosoly,"Karinthy, Frigyes",1887.0,1938.0,['hu'],6.0,set(),Text,89.44,13295.0,0.9681083113952612,0.041377599493479966,-0.4313961508388229,1.3064670453695113,1.5050533310223637,0.18497746196727904,-1.7855584890911598,0.7925846469176752,0.1099288284099917,-0.5075476742912387,1.0034332545849327,2.187131164583011,0.14418810677136665,-0.304678427045835,0.7403003447569089,0.16088949509239203,-0.5434400609474076,1.275883018224991,0.4020888185963616,0.34422692596252397,-2.296322763382223,0.7569576209710934,0.3205800757363706,-0.6602413402877388,1.3062905460771013,0.0217026818241762,0.7783485052433481,-3.225849496671835,0.6368409344783231
PG40748,"Béla, a buta","Kosztolányi, Dezső",1885.0,1936.0,['hu'],12.0,"{'Hungarian fiction -- 20th century', 'Short stories, Hungarian'}",Text,106.33,15179.0,0.973186639436063,0.03683647548774323,-0.5782134296059506,0.43035168581735966,1.063750583185461,0.31851227007700317,-2.3276026989237733,3.214640864739348,0.13772031555499192,-0.782304549310708,0.127390901058859,,,,,0.20272407070539228,-0.8156737711030753,0.18093768305374375,,,,,0.10627715052352206,-0.6076129120029365,0.20008523389971278,513.8472950715559,0.0011760053951429769,511.59810631216754,0.1998070533889239
PG56592,Az arany ember (2. rész): Regény,"Jókai, Mór",1825.0,1904.0,['hu'],13.0,set(),Text,473.92,72243.0,0.9596639120745264,0.03656594515569811,-0.45653138388787257,0.07920117775723748,3.5519727515977233,0.10245673415965188,0.18719303660705397,0.049073224083392965,0.09489140774130221,-0.5149350537173908,0.011549786659138167,45.22352849372365,0.010996004253126739,42.84459316568222,0.009849901741812791,0.12991262573736784,-0.5298730436075203,0.010937239022749816,10.977278588799596,0.0411763610324817,8.795103504370307,0.008006364420623219,0.18305197525396494,-0.5706998643652894,0.00899402959953092,5.6695152007177025,0.07193154885196806,3.585894585156078,0.008073417098730468
PG57414,Rákóczy fia: Regény,"Jókai, Mór",1825.0,1904.0,['hu'],19.0,set(),Text,605.87,90399.0,0.9298001084082788,0.03614847951859326,-0.4011098459068754,0.029911406344348485,2.6656013535303362,0.11418540775685733,-0.7228692373918951,0.01611381137946192,0.09585976411485414,-0.46192105989078547,0.004199740365196422,27.469939830300667,0.01595978309895254,25.09231717083138,0.0032898739204839764,0.13318980032473585,-0.47934736528427824,0.00246151250100127,56.182874162227165,0.008260240914604816,54.1393543943724,0.0022512553054101977,0.17986861443521196,-0.5084274533605273,0.002612117613909966,,,,
PG56996,Ipolyi Arnold népmesegyüjteménye (Népköltési gyüjtemény 13. kötet),"Ipolyi, Arnold",,,['hu'],5.0,set(),Text,675.17,101816.0,0.9558517325371256,0.03186834438284228,-0.2924486802871291,0.0026908436693652755,16.113217958707253,0.017292679813012645,12.65480049943284,0.002582207748019128,0.0715692973107996,-0.31129280961835387,0.0010691316846935355,,,,,0.08790646894201619,-0.30221725753193857,0.0005610447042119399,,,,,0.10119120188727834,-0.3006281748868642,0.00039864744997941963,3.4977847380724785,0.06307195902118747,1.0098484645841048,0.00032062414111916365
PG55911,"A jövő század regénye, 1. rész","Jókai, Mór",1825.0,1904.0,['hu'],7.0,set(),Text,949.45,134889.0,0.9292381143013886,0.03609243724884187,-0.39735184769366255,0.01100304506433225,8.21638621110183,0.04353321109057403,4.867028749526769,0.008515301929095605,0.08706985742994239,-0.41445704805376077,0.001177824274758799,,,,,0.11564886168544634,-0.4180884706406134,0.0009540319530942886,,,,,0.1369404361640346,-0.41987912427047647,0.0007600943811650917,48.554810456044635,0.008309913102198634,46.528631981306,0.0007052658259641303
PG41539,Bukfenc,"Krúdy, Gyula",1878.0,1933.0,['hu'],9.0,{'Fiction'},Text,138.86,19456.0,0.9424856085526316,0.02726248788381044,-0.4930781259260419,0.6505347923172783,5.193309690586071,0.08015315845956024,1.5483762373406502,0.4719669061990268,0.07607518472646042,-0.5834939890648871,0.5053872175042725,19.066182659735336,0.02804914673985184,16.424918115710696,0.46654764781841773,0.1110984277427001,-0.6095317363732818,0.501661788964122,0.788495583782195,0.2739426648368781,-2.1957980345161654,0.26622398517599133,0.2749155990236489,-0.7825975196755547,0.39831100528834384,1.1807147067946964,0.2325013537944274,-1.3966704255424127,0.29070847516215836
PG55967,Felfordult világ; Észak honából; A debreczeni lunátikus,"Jókai, Mór",1825.0,1904.0,['hu'],29.0,set(),Text,676.73,101755.0,0.939118470836814,0.03202436821003839,-0.45431614378697066,0.03663355398277634,104.95221840443578,0.0042884860277140995,101.50850500151465,0.036446079540904,0.07453280162218832,-0.47643353026039215,0.0035195960325239573,,,,,0.09697463510329263,-0.47634845749558496,0.0017724265271760742,,,,,0.12533386135685376,-0.4986876047399209,0.0009257562416448463,,,,
PG56818,Páter Péter; Asszonyt kisér — Istent kisért,"Jókai, Mór",1825.0,1904.0,['hu'],2.0,set(),Text,460.03,70963.0,0.94635232445077,0.03228799066064984,-0.4444449778074553,0.045489667300702766,3.522428064256221,0.10061302544859561,0.033190181602297676,0.03254407970534957,0.08236736542067007,-0.49348967823946577,0.006058034220823182,87.72989654429962,0.0055261825714041524,85.22148796741006,0.005559926409338324,0.11544847525211722,-0.5133914497401586,0.004972463671485189,54.97063297078895,0.009019275021542837,52.780289369700455,0.004581493077512597,0.14686515128151434,-0.5324146542231499,0.0035867437212735156,647.6423465924878,0.0008189237501494079,645.7194773659832,0.0035685004815944293
PG57029,Megtörtént regék: Beszélyek,"Jókai, Mór",1825.0,1904.0,['hu'],11.0,set(),Text,674.26,99238.0,0.9364759467139604,0.03520867392450137,-0.38207010764094956,0.008708260647998931,25.762318971446266,0.014320215339640681,22.406535925129063,0.00900585758148193,0.08266396622680083,-0.4014459085799498,0.003368766802277259,,,,,0.10435536201045058,-0.3937972566673822,0.002074991306973472,,,,,0.11155340210660185,-0.3743660276178615,0.0006770251419575392,,,,
PG57256,Targallyak,"Jókai, Mór",1825.0,1904.0,['hu'],8.0,set(),Text,336.26,51766.0,0.9427037051346444,0.029031882849987173,-0.41974039147100045,0.07506886616606583,3.525452212615372,0.09507114827086872,-0.0714014596705749,0.02717399796579747,0.07672983090605245,-0.47652437208011394,0.03065165899479233,18.555230882968736,0.023762073633524842,15.938035051817844,0.02473332744391641,0.10393275347968683,-0.4888205515442147,0.024934448780529327,4.797183963317358,0.0755963724517661,2.295309308536658,0.014160596032191244,0.14987263897240277,-0.5345943404692778,0.0213313886390642,0.6184946862087617,0.2562178962847074,-2.2928901270975546,0.004170879512955968
PG47073,Elegyes gyüjtések Magyarország és Erdély különböző részeiből: Népköltési gyüjtemény 1. kötet,,,,['hu'],5.0,{'Folklore -- Hungary'},Text,541.47,82519.0,0.9269501569335546,0.043337599225312974,-0.28744721195580897,0.008461626475062281,,,,,0.08417677072182478,-0.27460627261598525,0.004440145106474553,,,,,0.09605512497455575,-0.2481414104170062,0.001343697447594759,,,,,0.100469576330039,-0.22758344747350936,0.0002781964212915822,,,,
PG41683,Figurák. (Furcsa emberekről furcsa históriák.),"Gárdonyi, Géza",1863.0,1922.0,['hu'],14.0,{'Fiction'},Text,206.23,29856.0,0.94356243301179,0.03982808215416266,-0.39000732999085,1.454160852534173,1.2808811365860486,0.18679557554217235,-2.065838882635597,1.019641396468838,0.09802185716489775,-0.45830571066257636,0.7454131844904154,1.0411890007444242,0.21221172158104298,-1.6548817037204637,0.4381877899357842,0.14828073602144493,-0.5041103845748218,1.5473060708167488,0.28617194681592795,0.37938216354409443,-2.500453095838741,0.986072185140221,0.3007913872540831,-0.6265476340685008,0.794480284417426,0.0358443830122279,0.6827274018001538,-3.1044252190738346,0.2653244841751043
PG57214,Hazai rejtelmek (2. kötet): Regény,"Kuthy, Lajos",,,['hu'],21.0,set(),Text,728.33,100650.0,0.901679085941381,0.029813550900954496,-0.42920526663586045,0.03033209442690568,,,,,0.06420279083631374,-0.42141083548227976,0.007981694337882553,5.859953342513768,0.05889605182228277,3.0025797740511244,0.0031393116312447553,0.09276433677636253,-0.44629200365023713,0.004715542255657867,3.8580245590426805,0.0830224234202828,1.239387706056834,0.0015546348446602188,0.13381837362999152,-0.4916760963302777,0.0022262293875888652,3.135312071263538,0.09836853686266869,0.6763122920792951,0.0014828697709215843
PG56458,Dekameron (1. rész): Száz novella,"Jókai, Mór",1825.0,1904.0,['hu'],6.0,set(),Text,545.69,81113.0,0.944941008223096,0.03440208442229237,-0.41742415859259446,0.006101427767493417,21.72476934830518,0.018410673855587804,18.343814143125293,0.005788803422037584,0.08150027544211154,-0.44108136529772035,0.003221277448133051,,,,,0.10440015540344685,-0.4385704347059379,0.0020564876801246208,,,,,0.13130545320858572,-0.45513472396275645,0.001630019138917806,,,,
PG56740,Még egy csokrot: Elbeszélések,"Jókai, Mór",1825.0,1904.0,['hu'],6.0,set(),Text,375.26,56483.0,0.9398403059327586,0.032183229955393425,-0.41741898129360716,0.027984535534084507,6.801333796170224,0.05407477690389414,3.3321314139471014,0.024340288597002078,0.0791661229750101,-0.4455983692806469,0.004028657584475655,,,,,0.10690606033057569,-0.45453842820898405,0.0035336303111300075,56.61157222586698,0.007785383139863388,54.350656780439515,0.003340145857386018,0.13577962839131424,-0.47138632191394825,0.0024700651541929713,18.244272763944025,0.023146975679635185,16.133531623037605,0.002286206321818087
PG42272,Balgatag szerelem: Elbeszélések,"Oláh, Gábor",1881.0,1942.0,['hu'],8.0,"{'Hungarian fiction -- 20th century', 'Short stories, Hungarian'}",Text,148.93,21181.0,0.9471224210377224,0.03809914218967632,-0.5160731986584589,0.13080337437755357,,,,,0.07702252847017814,-0.49170488790043,0.03301774948810087,,,,,0.08349001763970752,-0.44209816341998753,0.04244021180137481,3.834642819403573,0.08254377688243549,1.1086821619677634,0.029040179794228137,0.11207202861365938,-0.4680829843666456,0.035296757502484365,0.14755779501738905,0.4174898312457638,-3.2564452446147785,0.005401262975164899
PG38476,A menekülő Élet,"Ady, Endre",1877.0,1919.0,['hu'],9.0,{'Hungarian poetry'},Text,65.84,10240.0,0.9421875,0.03178083029822066,-0.4881465141025146,1.6186886756945502,2.3182258407458662,0.1525616041510381,-1.20655090266316,1.3249049978576224,0.08943439467660182,-0.5997011461119629,0.6767885590472562,2.1443154826706863,0.16721916193217803,-0.6081185219976567,0.4832136441096423,0.14557452040823565,-0.6613401019768315,1.094294855437218,0.3108924214066222,0.42980383127449046,-2.7231666486911674,0.8436577850882404,0.541974517163117,-0.9293118667296877,0.4283470534863634,0.05058891163791386,0.7396015652238779,-3.254645529146123,1.929266341674123
PG56745,Elektra,Sophocles,-496.0,-406.0,['hu'],8.0,set(),Text,67.16,10114.0,0.9281194384022148,0.027734105025699052,-0.4178133436108617,1.1890616657977577,8.62888693380648,0.043456140586812256,5.012465400760666,1.097883231946737,0.06162299570917615,-0.4386386952229648,0.9913792117569286,0.2711288390356451,0.39693014870491444,-3.0862218699828183,0.38250682440954664,0.11063418041208704,-0.5228376318820132,0.9468857901748536,0.09314669099811083,0.5659277243953226,-3.2241559824458044,0.22239733345940366,0.2799076074489951,-0.6928131125781224,1.2812476220289004,0.006518374963101421,0.9988543796144457,-3.6069015179618322,0.27659869982442936
PG55588,Erdélyi képek,"Jókai, Mór",1825.0,1904.0,['hu'],5.0,set(),Text,362.82,53739.0,0.93948529001284,0.03454109823836923,-0.434435645733905,0.017584349892421997,16.496654471960547,0.024884215816346835,13.116016123226744,0.014468965063939234,0.08029711751570912,-0.45743303337448177,0.00423564427461172,,,,,0.10273299924855399,-0.45360276830053137,0.002485169541504511,,,,,0.1246623388933085,-0.4615925062631411,0.0019429995702313985,5.440499542549275,0.06288620408252901,3.0722907227671503,0.0016819134734491299
PG41587,Testamentum és Hat levél,"Benedek, Elek",1859.0,1929.0,['hu'],3.0,{'Hungarian literature'},Text,70.22,10800.0,0.966574074074074,0.03863509120012817,-0.5135527996410831,0.35342614091957253,8.409981574812988,0.054681819759438664,5.128999480935788,0.2825339225943959,0.09461585109390057,-0.5618153549081146,0.21691711164682242,2.983826070403139,0.12709597714565965,0.37254177178323816,0.11602910140060894,0.1680538636794545,-0.6517422397902937,0.15902408222386152,7.055784966522786,0.07112748330493998,5.007232993174376,0.11830768019946149,0.2337896471969792,-0.6977737830137346,0.16125674714969207,4.691538554101064,0.09568300643386163,2.6467286534358503,0.12885891968920396
PG30232,Giroflé és Girofla: Regény (1. kötet),"Ambrus, Zoltán",1861.0,1932.0,['hu'],4.0,{'Fiction'},Text,120.72,17944.0,0.9667855550601872,0.03516682103563309,-0.562839399326711,0.3328999277795291,,,,,0.07766596683499835,-0.5609942795340312,0.5655376800123157,4.849391719846926,0.08773781726048828,2.1058967708005283,0.4419509461147772,0.11449323175860993,-0.5943822184875337,0.27490364739422224,0.7458212030952418,0.2764350598626712,-2.2065765447245105,0.10871240632640305,0.2638450134948839,-0.7485609245677821,0.1334365887751338,0.2599986812866905,0.4229141167413574,-2.862872405386609,0.11265456684398852
PG42242,Az akarat szabadságáról,"Schopenhauer, Arthur",1788.0,1860.0,['hu'],19.0,{'Free will and determinism'},Text,176.33,24491.0,0.9555755175370544,0.033823817613263904,-0.5009418842674963,0.40596581342865456,11.318073701321973,0.040724169193450184,7.910649687723805,0.359014671651324,0.07732982354668115,-0.5390806347427769,0.053829545207550164,,,,,0.0978449054884257,-0.5313549113684836,0.028753568610837978,,,,,0.10316307447252389,-0.5070426775822703,0.025563746230191985,,,,
PG55985,Névtelen vár (2. rész): Történelmi regény,"Jókai, Mór",1825.0,1904.0,['hu'],5.0,set(),Text,435.4,65479.0,0.9431420760854624,0.033503810057744894,-0.4016125604987469,0.017494002970374126,21.196234557548788,0.018145873890960257,17.78861713175467,0.016758143997772014,0.07707430709433755,-0.413614007646661,0.004046394889790464,,,,,0.09454172414946832,-0.3985729877233631,0.002381134002828474,,,,,0.10380233836983445,-0.38450411070706814,0.0014311528355512475,,,,
PG47835,Gróf Kaczaifalvi László avagy a természetes ember,"Verseghy, Ferenc",1757.0,1822.0,['hu'],3.0,{'Hungarian fiction'},Text,458.46,64589.0,0.9306073789654584,0.030539712275381554,-0.44460329277695987,0.15361012467547489,4.9854053601081745,0.07504505645461686,1.4512305452958323,0.079314487194379,0.0718792873358431,-0.4743525978989287,0.05112992648941287,7.229713020946663,0.054729136256974766,4.484349799992281,0.031241585920270477,0.10058891254738415,-0.4955897954859221,0.04759240247017888,1.298588663284565,0.18399652866521804,-1.511255681985429,0.01087441341061448,0.16947171144772047,-0.5770923215449161,0.02316513559094847,0.6171301618998676,0.266982589598818,-2.2638797205167775,0.005641542749779045
PG45246,Gróf Gvadányi József és Fazekas Mihály (Magyar remekirók 6. kötet),"Gvadányi, József, gróf",1725.0,1801.0,['hu'],5.0,{'Hungarian poetry'},Text,355.19,50251.0,0.9252751189031064,0.03824951248345838,-0.260586495743351,0.002495894624320672,,,,,0.08208723478546127,-0.2603759150233331,0.0021532967775576574,,,,,0.09955675797965947,-0.24669268246051482,0.0011467559916075458,,,,,0.1072523540433932,-0.2317145772445188,0.0005749981078553483,,,,
PG57127,Magyar titkok (1. kötet): Regény,"Nagy, Ignácz",,,['hu'],4.0,set(),Text,434.29,61340.0,0.9408379523964786,0.03224468174520898,-0.5072018220022223,0.07737657953846105,,,,,0.07030607962121661,-0.4991973736870291,0.0950194007425716,3.1631125252120857,0.11014379263733663,0.29036785251700414,0.03931938283518367,0.1071482802283156,-0.5392148618172542,0.08354275311269138,1.448277355616639,0.18283754327424026,-1.3241521396218834,0.028494098264344,0.18988409362609399,-0.6325422926101245,0.045843243358769346,0.8119448623639387,0.24702598573734172,-1.9847162514984458,0.015314944659368505
