id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG50641,"Istoria civile del Regno di Napoli, v. 1","Giannone, Pietro",1676.0,1748.0,['it'],22.0,"{'Naples (Kingdom) -- History', 'Italy -- History -- 476-1492'}",Text,667.08,112960.0,0.9423070113314448,0.04037948404187474,-0.2517028150625145,181199.65866701325,1.1259100610551653,0.12856785902146176,-2.2435976947154885,76137.55009344405,0.31177783698162265,-0.7165256046560333,53.0484070619095,,,,,0.2661273545603253,-0.4472417556927247,664176.4064305711,3096.7489269743187,0.00014437346702946948,3095.424980875876,661696.087836694,0.19870375697905676,-0.3128562492867364,60296.12658151609,1.7253698158701536,0.12045365009468845,-0.004591155195554059,15448.20992383632
PG45566,"La guerra dei pirati e la marina pontificia dal 1500 al 1560, vol. 2","Guglielmotti, Alberto P.",1812.0,1893.0,['it'],14.0,"{'Papal States -- Navy', 'Africa, North -- History', 'Pirates', 'Papal States -- History'}",Text,724.7,123636.0,0.9319130350383384,0.04950367075073732,-0.34360781346378844,139201.40300448498,1.2425021240049008,0.16588228513004832,-1.896938989889138,2751.346606790871,0.3501207009691233,-0.7657345355269332,1869.9602626579547,,,,,0.31663600689327803,-0.5192646102422874,65279.562243272936,3.06159202490409,0.13248999219362811,1.862648915421032,342.0484915997195,0.23662363557847832,-0.3767086924158725,17445.020844260125,0.3144376520228049,0.40735844679867045,-1.3375703348441026,48.090527113792795
PG48400,L'Illusione,"De Roberto, Federico",1861.0,1927.0,['it'],16.0,{'Italian fiction -- 19th century'},Text,640.96,111930.0,0.9521754668096132,0.03501934814503646,-0.4991503939518526,919.290233034563,5.298907434649073,0.0799694069642694,1.9086518610858845,65.36963121910837,0.30859719586955453,-1.011635742856669,54.609426261542275,1.2697214443872236,0.5152668680482504,0.07324274394550358,83.3077845121274,0.24962296879617785,-0.6422585752701041,414.1201326106636,0.15164458059959743,0.999999999987576,-1.3870928204060293,79.54855688716562,0.15822934564697194,-0.44171116506989605,8641.455264524995,0.04417110968275478,0.9999999999979289,-2.1120901022716647,68.65490428434282
PG25605,I misteri del processo Monti e Tognetti,"Sanvittore, Gaetano",,,['it'],12.0,"{'Lawsuits -- Fiction', 'Vatican -- Fiction'}",Text,382.6,65514.0,0.952513966480447,0.03280139439965414,-0.3792034576187064,46715.546482391255,9.812486302399726,0.034884801418227994,6.362865464861049,28634.07966593522,0.3213087983448075,-0.9338760979612036,49.999606649702756,3552.9788574262,0.00026277938743860576,3551.8434248075087,50.077120417187096,0.26376537955064266,-0.5760520705753507,4885.556815875364,1.5954432513114623,0.24526030579194205,0.20501592856247408,55.17708552417681,0.17665962777734387,-0.39476325829819153,5065018.058424491,0.33592701524549956,0.41358990660460443,-1.598882467859577,44.93905250055285
PG25176,Diritti dell'Anima,"Giacosa, Giuseppe",1847.0,1906.0,['it'],6.0,{'Italian drama'},Text,30.58,5851.0,0.9776106648436164,0.0305608180863251,-0.4455259296813547,3604.008931253415,1.4721951868893743,0.19686767317591555,-2.1077693899844565,764.5692135621997,0.29812882449206146,-1.0088468932047274,162.9320021003315,3.7445630934253873,0.2209607850892558,2.5222654589865225,44.42493282343009,0.2414020693047922,-0.6488977826718161,3434.713780534017,0.1479262297601765,0.9999999999999901,-1.43733483207794,48.292585595600144,0.1527058664946974,-0.45852853239327807,23324.289546958393,0.045696522983904,0.9999999999998576,-2.1508886534888014,37.09707422100733
PG28231,Ninnoli,"Rovetta, Gerolamo",1854.0,1910.0,['it'],7.0,"{'Italian fiction -- 19th century', 'Short stories, Italian'}",Text,125.78,22242.0,0.9539160147468752,0.03069440977312136,-0.4895690258920832,244.85784103300844,107.04774568202147,0.004529970528150275,103.56163276096862,226.09446390411208,0.3079702620248747,-1.0429423788300054,40.510656306606066,0.6436280319910458,0.8284237819332045,-0.5623479068983291,69.88302712190392,0.2464912678143813,-0.649841238534642,163.24240570260417,0.15674783120883903,0.9999999999998672,-1.387990144529814,62.75159427336148,0.15313410155107993,-0.44228266522930443,2819.700947857603,0.045448165617045434,0.9999999998214989,-2.137626311439679,52.2039401508357
PG27091,"Falco della rupe; O, La guerra di Musso","Bazzoni, Giambattista",1803.0,1850.0,['it'],10.0,{'Historical fiction'},Text,555.17,95080.0,0.9451093815734118,0.027391684287087433,-0.41864102657117885,971.5014408237735,4.643128085675209,0.07410493529885435,0.988503971600214,266.7752890456215,0.32426628145378367,-1.015001906126498,54.5047042022375,1018.2042485906197,0.0009959938229287676,1017.0780148300046,54.820196702479876,0.2629877621062746,-0.6212919120721684,671.8553931104426,0.1907820123731803,0.9000346424573367,-1.28053606275419,77.13749872738559,0.169951826883398,-0.42386549673619206,860853.8271142232,0.13068353659743673,0.6663918090262461,-1.9001223174948036,60.88654694006232
PG25180,La favorita del Mahdi,"Salgari, Emilio",1862.0,1911.0,['it'],87.0,"{'Mahdi, Muhammad Ahmad, 1848-1885 -- Fiction', 'Adventure stories'}",Text,606.83,106274.0,0.9435609838718784,0.03454383122156099,-0.434239880108638,6896.351929839122,2.77948650775233,0.11687635818292649,-0.6633809589152595,682.0331522600042,0.322802998161153,-0.9613684635309807,161.40111363032054,1920.918330838714,0.0005002354891693295,1919.787577788359,157.83743940384227,0.26736910868671787,-0.6103080732816691,5795.794733284341,0.3463068164120661,0.6582644328928755,-1.0935694043926414,74.30943450023987,0.17721137322430128,-0.4266548784455209,15225.15961360901,0.0881319566384111,0.7693416635409059,-1.9274370881656981,63.06416819898711
PG40917,Storie da ridere.... e da piangere,"Morselli, Ercole Luigi",1882.0,1921.0,['it'],26.0,"{'Short stories, Italian', 'Italian fiction'}",Text,208.74,37344.0,0.9634211653813196,0.032750009740295925,-0.5245633802934923,1146.2594196530806,8.375672152119058,0.056131366000231914,4.9314509939660525,400.017116667661,0.3239345690045938,-1.0601318874731933,41.60491213472461,0.5041239278915076,0.9636612951773313,-0.6569629162094465,75.76804548865218,0.2623914629467188,-0.6644463689571746,321.09334509852164,0.15940342131500038,0.999999999950895,-1.3255353576852338,67.82553132465205,0.16411036912081126,-0.4565485703931436,5072.8972806436805,0.04815872366786452,0.9999999999993534,-2.0618640761921725,57.18491718977084
PG43183,La Repubblica partenopea: La vita italiana durante la Rivoluzione francese e l'Impero,"Pompilj, Guido",1854.0,1910.0,['it'],11.0,"{'Italy -- Civilization', 'Italy -- History -- 1789-1815', 'France -- History -- 1789-1815', 'Italy -- Social conditions'}",Text,81.14,13651.0,0.950992601274632,0.028808706918721918,-0.530993243890001,2475.3521448909587,0.875143599626684,0.34182003970062735,-2.754711356284756,70.32622693355174,0.3271061145270512,-1.0832528704497644,64.40498718722291,0.47176689511905556,0.9999999999362942,-0.6849204732319393,64.54531202401635,0.2661877525898785,-0.6884599054228873,458.9047886048816,0.16755092468330549,0.9999999999999999,-1.2978079158902414,57.125813806439005,0.16337160026048358,-0.47233772901120585,27743.799552018994,0.052320423028953636,0.9999999999999999,-2.0528780238402327,46.95849989587276
PG32193,La messa di nozze; Un sogno; La bella morte,"De Roberto, Federico",1861.0,1927.0,['it'],7.0,{'Italian fiction'},Text,297.75,51173.0,0.9486057100424052,0.039905166378350315,-0.42191377105896294,7202.820838384445,8.430603360016612,0.044764763776319424,5.178536707117191,3435.6284918651913,0.32416915219032294,-0.9092844645968345,88.93505324720216,2950.8200577462885,0.0003080526695663769,2949.693486099329,88.13235130363826,0.27258719630732453,-0.5891930844570304,5554.97284998365,0.3860475223754569,0.6122160914254173,-1.02293756044233,65.02135212064341,0.18229140203100794,-0.4078538932507068,68539.56072577501,0.17789107538667395,0.5782530023193244,-1.7547333258820808,51.57271809127896
PG45653,Morti e viventi,"Panzacchi, Enrico",1840.0,1904.0,['it'],7.0,{'Italian literature -- History and criticism'},Text,141.81,24309.0,0.9500185116623472,0.03968511849908132,-0.5376177419402901,184508.09915037378,1.9821861195125423,0.18974546730761252,-1.3184439156331311,2518.591196537831,0.3296143709797426,-1.000198908831656,28.215320925562622,2.2774677405172827,0.32790290120716103,1.1506412920625384,62.37006474980297,0.27429298059624824,-0.6445692520973759,14081.3957697422,0.147328592224663,0.9999999999999667,-1.3080573071818877,62.128268433962205,0.17947949062069102,-0.4528375255962419,68316.19957978555,0.04563431521191219,0.9999999999999994,-1.984450037458385,51.27719990172136
PG19887,Dal vero,"Serao, Matilde",1856.0,1927.0,['it'],12.0,"{'Short stories, Italian', 'Italian fiction'}",Text,348.02,59966.0,0.9583430610679384,0.03751703007570572,-0.4524141966349097,620142.6286707814,3.528239544344381,0.10119813942220028,0.18434315358223816,92051.01905580779,0.3253106911766236,-0.9508835933760175,41.13859812443372,1494.9077321013374,0.0006356944923843033,1493.7847103090508,41.34150136098631,0.27132324893798737,-0.6107462959437607,215.19620040427895,0.24299923098417353,0.786424094114755,-1.1946829380781936,69.97202985467347,0.1796704073184067,-0.4259699372223441,118749.66631739847,0.09955125550587372,0.7417052768936264,-1.8903360134110303,57.49249673185699
PG40885,Villa Glori - Ricordi ed aneddoti dell'autunno 1867,"Cairoli, Giovanni",1842.0,1869.0,['it'],16.0,"{'Rome (Italy) -- History -- 1798-1870', 'Cairoli, Giovanni, 1842-1869', 'Cairoli, Enrico, 1840-1867'}",Text,271.88,46391.0,0.9590868918540234,0.03617470921581912,-0.3725523400333353,1667.5996716294096,5.611448707965261,0.05617027149752521,2.2402406642846073,879.49012588656,0.3298441915665177,-0.9212501976496847,50.05698577401825,3631.639970946955,0.00025361238285016044,3630.5307596006555,49.89439789184264,0.2748694579577869,-0.5774633304740306,902.1422069030205,1.3077531881113453,0.28325415483042216,-0.04838791687235442,53.75244856770291,0.185907853241131,-0.398401085662658,181546.1300601932,0.3213499543121941,0.4260987129370578,-1.5650541564276712,42.88038206256284
PG26171,La volpe di Sparta,"Zùccoli, Luciano",1868.0,1929.0,['it'],20.0,{'Italian fiction -- 20th century'},Text,158.45,27450.0,0.9624043715846996,0.031335178693979164,-0.523823092717983,263683.7544102845,10.898327832335069,0.04410184840662571,7.4152815603205395,167460.2332485979,0.31898466562228023,-1.0726819509842165,56819.34694048845,0.4781614829541476,0.9999999999999049,-0.6986796259935324,72.87391313584158,0.2557320620931303,-0.6702319284736333,572092.2131228766,0.16403024194172566,0.9999999997269243,-1.3403925112136956,65.28631594470603,0.15726806355566497,-0.4568299305427771,14603.783512076669,0.04798905681174458,0.9999999999999994,-2.1077275026619624,54.66763879112809
PG11206,Compendio di Chimica Fisiologica,"Cominelli, A.",,,['it'],20.0,"{'Chemistry, Physical and theoretical'}",Text,104.69,16825.0,0.935631500742942,0.03084789215461469,-0.42252740671747635,46158.57265400904,0.3882910096929668,0.4148058401939088,-3.2694415822681795,870.8615066230925,0.3122719685137382,-0.9761678255083497,29.720280348316884,10.970374061433338,0.08222913804918938,9.800432375031148,39.92684387952394,0.2578194848903741,-0.6318110303945832,2423.413367371064,0.21160315417797435,0.8377323210055961,-1.297756269411738,56.15635318231399,0.16942589145943596,-0.4511477417630206,11413.303917981852,0.043456075792065306,0.9999999999999978,-2.0551005017678348,46.799972645470795
PG39239,Rimatori siculo-toscani del dugento. Serie prima - Pistoiesi-Lucchesi-Pisani,,,,['it'],11.0,"{'Italian literature -- Italy -- Tuscany', 'Italian poetry -- To 1400', 'Italian literature -- Collections'}",Text,265.61,50496.0,0.9341135931558936,0.03722146036159006,-0.2162293004560268,6366.163867351388,0.13679159733187696,0.3342218616284536,-3.463942620574853,222.89188907176617,0.29540831995561984,-0.6441345372485775,59.32133122912142,4800.009716338419,0.00013416610943444798,4798.790133018382,59.17000863715988,0.25856687779392357,-0.4087868460366528,2725.005001482272,3285.97065045228,0.0001243619915460355,3284.6178837940993,2718.347505496938,0.19944854784732494,-0.29017522321868283,7485.294468157681,1.1614162833528792,0.14727785631123744,-0.5930055527005849,2377.154985044706
PG38298,"Isabella Orsini, duchessa di Bracciano","Guerrazzi, Francesco Domenico",1804.0,1873.0,['it'],14.0,"{""Medici, Isabella Romola de', 1542-1576 -- Fiction""}",Text,578.54,101623.0,0.9525501116873148,0.03205288852328525,-0.4075890271476136,396.0517517608431,2.7313816802497253,0.11115129710049,-0.7897000374247765,43.617853134561265,0.3218124330465679,-0.9557760608491082,48.38424416562355,2734.3497376592636,0.00034942935516863957,2733.2159192122995,48.48812017745022,0.2662553315403526,-0.6018779885488773,11845.746688524052,0.41783639362519676,0.5937708664255379,-1.0147544993119781,73.20151281792495,0.17702582314492188,-0.4183702725508473,42915.11976141882,0.13254508304890625,0.6542243989834271,-1.8580702683787333,60.883181404555096
PG57160,Dell'antico stato del lago di Pusiano nell'alto Milanese,"Redaelli, Carlo",,,['it'],12.0,set(),Text,60.41,10471.0,0.9462324515328048,0.032546850034193574,-0.4614030005410323,22212.585134145505,2626.828419567109,0.00017557706799266876,2623.403213491219,22180.202656202357,0.3297627848241322,-1.0374313300501683,31.666915237461755,0.6441820697867333,0.8380048150857515,-0.4878939628713908,62.50855701744621,0.268840952123038,-0.6358279553120824,900.5203110710155,0.1528121513452938,0.9999999999996054,-1.3079397772066692,54.882996477249634,0.17417407119551698,-0.43294671187889594,2503.012498846454,0.11233537428657975,0.7136039528200938,-1.9055659681404467,38.9921328229091
PG43803,"Storia delle repubbliche italiane dei secoli di mezzo, v. 04 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",1773.0,1842.0,['it'],14.0,{'Italy -- History'},Text,468.89,78405.0,0.945462661820037,0.03204273799535495,-0.44480699269183166,43538.541988687146,5.869288249924504,0.06470278339603147,2.3845308830808873,12865.770759746356,0.3303013644409425,-0.9982570228177426,51.02813068712549,892.9930786417762,0.0011167641366105622,891.8852722573048,51.3521434480452,0.2712249227191049,-0.6207291297429374,1262.248334935488,0.18687690329322074,0.9017016526507818,-1.2579509859745037,74.74921801443605,0.17709713351586223,-0.4264745583726659,2115.5352522066714,0.0814500961706195,0.803930832655409,-1.9289297546990607,61.81799238422472
PG27159,Due amori,"Farina, Salvatore",1846.0,1918.0,['it'],9.0,{'Italian fiction -- 19th century'},Text,279.36,50046.0,0.9569795787875156,0.02588886896157939,-0.4960986445033773,831.8808636360422,5.021862422964357,0.0826606913265549,1.3224099638018854,198.3458715440727,0.29400856444058376,-1.077132384631766,42.81061465696731,0.49062061689335124,0.9999999999532956,-0.7645166743932243,79.63693121490176,0.23105259111691798,-0.6664206681911459,4172.050981497907,0.1598978868200848,0.9999999999973824,-1.4535705637720908,71.05178647201808,0.14208468790370865,-0.45971004993002645,2399485.283065894,0.04724588845054857,0.9999999999999999,-2.215800715621351,59.9035476527353
PG47566,"Il Comento alla Divina Commedia, e gli altri scritti intorno a Dante, vol. 3","Boccaccio, Giovanni",1313.0,1375.0,['it'],19.0,"{'Dante Alighieri, 1265-1321. Divina commedia'}",Text,542.65,97494.0,0.9550536443268304,0.03181678026959269,-0.26544831125740537,3886.3901861267004,0.6102625082093875,0.19435657473341655,-3.0528290510900393,294.2558623915092,0.3102651820899341,-0.8221131985582617,79.29009237426094,4507.947447486397,0.0001823363482814481,4506.777004922812,78.93078231081898,0.25609703430234,-0.49879998114574847,31132.10145733803,791.5145457960707,0.0006293758479102716,790.1520289399842,30531.09478322535,0.181397627810175,-0.34365228730467046,5776.385172600253,1.0710423420003667,0.18320095952175966,-0.7779121105810373,57.635488963910205
PG13627,Memorie del Presbiterio: Scene di Provincia,"Praga, Emilio",1839.0,1875.0,['it'],2.0,{'Italian literature'},Text,381.73,66590.0,0.9531761525754616,0.03213148386817523,-0.5079294329732502,138.11214121973444,9.564338423400033,0.04810168628016983,6.101956170512094,53.58398520478807,0.31814372630371296,-1.0373869415504235,50.3610409991105,0.7506761879689119,0.7508819053323595,-0.42034637697015864,80.34795764762143,0.2568783423245975,-0.6475160801025039,91.86143990116992,0.15495555376145076,0.9999999999968151,-1.3516150162777187,73.78523574775795,0.16169825854606343,-0.44339837085279643,981.0309178004267,0.04484118503314538,0.9972855066153243,-2.090079912853678,62.783690031577116
PG22499,La crisi,"Praga, Marco",1862.0,1929.0,['it'],5.0,{'Italian drama'},Text,92.91,16968.0,0.9684700612918434,0.030796480691114042,-0.4368787587162832,52165.4722565535,4.500303620855699,0.08074488147229177,0.9751217394115393,18207.777300118985,0.3036337093081945,-0.9945850707664382,100.9662090545142,12.541721365778825,0.0741668262933563,11.345838340749232,45.40874706907581,0.24585373259598478,-0.6301123437634057,46.78409107860641,0.14828248937525976,0.9928979220612567,-1.4116670720885747,59.240911088738216,0.15723499090146292,-0.43735472036176914,863.7501385866226,0.05760249323230955,0.9131068273922708,-2.0930049602224527,47.63453387148893
